,KeywordID,KeywordLabel,stationary_prob_complete_w,stationary_prob_norm_complete_w,stationary_prob_complete_m,stationary_prob_norm_complete_m
23,4038,kapos,0.002623086541259759,24.298371668801114,0.007830618063640403,8.139425417120759
24,4043,Lagerälteste,0.0012013375744184206,53.05480578996725,0.0008669148044116816,73.52133263223436
25,4047,"Mengele, Josef",0.019100039280892333,3.3369947967971885,0.013843896759139442,4.603958900291713
26,4065,prisoner medical personnel,0.0003085981558878728,206.53633368476113,0.0001957673564232253,325.5738487941194
27,4066,prisoner doctors,0.0013005167140924892,49.00877551845662,0.0015941621834426054,39.98133462262897
28,4071,camp quarantines,0.0011242105756046057,56.69465586078633,0.0028526309294146643,22.343139815860397
29,4075,Appell,3.3064157313118946e-05,1927.668414330664,8.381880116203113e-05,760.4109199289237
30,4083,selections,0.00037471489140975537,170.09393851194113,0.0003076396555067625,207.179830551977
31,4095,Stubenälteste,0.0010250113229341405,62.181490362965356,0.0005873134218127693,108.52251852551461
32,4106,"Zimetbaum, Mala",0.00016532114470800557,385.5328476676899,1.1874986240894674e-12,53673099409.13046
33,4111,camp experiences,7.714816878436328e-05,826.1600074670608,1.187498624089467e-12,53673099409.130486
34,4138,camp commandants,0.0001983849092404843,321.27812515062465,0.00022373934365144888,284.8704687283411
35,4145,Lagerführer,0.00018736843395226967,340.1679266593857,0.00011186660674841543,569.7565480134889
36,4218,male homosexual prisoners,4.4085254805193576e-05,1445.7607646956587,0.0003075355646669595,207.24995422231004
37,4227,Jewish prisoners,0.008938408635620438,7.130657625672033,0.010655435772294605,5.981616619067114
38,4234,camp latrines,0.002766392221961596,23.039658365495665,0.0019855845330569084,32.09973216342176
39,4289,camp food sharing,0.0032182628050016647,19.80470072235964,0.0027689153998117252,23.018663446089203
40,4308,prisoner tattoos (stills),0.009489376058933643,6.7166409364665824,0.013004687915326028,4.901058150257176
41,4344,Armia Krajowa,1.1191086261668478e-12,56953123413.29154,1.187498624089467e-12,53673099409.130486
42,4435,looting,1.1021456887431424e-05,5782.967927919158,5.5850734666865445e-05,1141.1977314019598
43,4480,International Red Cross,0.0004739244004251711,134.48712841495308,0.0005035410117700443,126.57704180819883
44,4484,resistance fighters,5.510723628363762e-05,1156.594596232442,0.0002516952952328693,253.2297301782705
45,4546,deportation experiences,0.0012123386758687376,52.5733715896568,0.001258555621628003,50.642761117314045
46,4617,forced labor,9.919311192762873e-05,642.551992374853,8.39009963106308e-05,759.6659694359764
47,4698,sabotage,0.00029757835621438584,214.18470250921564,0.0002517199855908835,253.20489173454
48,4730,ghetto experiences,0.0002865531007687742,222.425552290185,0.0006991909099901137,91.1578379928607
49,4779,ghetto deaths,2.204296610904924e-05,2891.477099027701,2.796749248177705e-05,2278.9576770419785
50,4838,ghetto escapes,1.1191086261668472e-12,56953123413.29157,1.1874986240894664e-12,53673099409.13051
51,4840,executions,2.2042403766808867e-05,2891.5508659238644,0.0003076481010067029,207.17414308879796
52,4876,Judenräte,1.1021312987034178e-05,5783.043433567447,2.7968785753409302e-05,2278.8522984481133
53,4889,ghetto liquidations,7.714777496223292e-05,826.1642248290563,0.00025171183374930934,253.21309192970955
54,4930,refugees,4.408582228699215e-05,1445.7421545648617,1.1874986240894664e-12,53673099409.13051
55,4950,ghetto suicides,1.119108626166848e-12,56953123413.291534,1.1874986240894674e-12,53673099409.13046
56,5617,forced labor companies,0.0004077836955222888,156.30034353709436,0.0005593427502879365,113.94933011315416
57,6074,Soviet armed forces,0.000738435148961007,86.31324198020434,0.0010069079854213834,63.29945995242682
58,6093,post-conflict,4.40857094513292e-05,1445.745854885816,8.391016239298674e-05,759.5829859135964
59,6657,"Robota, Roza",0.0001102140454603203,578.2995391626959,2.7969251417074103e-05,2278.8143575430454
60,6666,suicides,5.5106699945925415e-05,1156.6058530360667,2.7967903886122053e-05,2278.9241538614706
61,6700,youth organizations,1.119108626166847e-12,56953123413.29158,1.1874986240894678e-12,53673099409.13045
62,6777,Gestapo personnel,7.714869714145913e-05,826.1543494648076,0.0005593593527653081,113.94594795611081
63,6819,"""Mischlinge""",7.715375859227076e-05,826.1001519807327,5.593436731578579e-05,1139.4914210636268
64,6861,SS/SD personnel,0.010007422077748235,6.368946088591579,0.013340451940208695,4.77770408263714
65,7337,Panstwowe Muzeum Auschwitz-Birkenau,0.0002645108106435683,240.96078169313728,0.00016781441365031592,379.8048708245726
66,8662,Shabbat,0.00018736926340155968,340.1664207984984,0.00016782428318418998,379.7825349803967
67,8827,Allied armed forces,0.00014327765794348553,444.84766581053384,0.00016780510373897085,379.82594258935814
68,8867,antisemitism,0.0001432783221076144,444.84560372704425,0.00039162996052448363,162.74733325714232
69,8879,armed forces,4.408519816346404e-05,1445.762622244079,0.00019578821175518025,325.53916871490736
70,8988,camp barracks,0.005929545617280141,10.749007733951023,0.006292701676285329,10.128675245985017
71,8989,corpse disposal forced labor,0.0006833272650698912,93.27409421083263,0.0024611844151819604,25.896772019924985
72,8991,camp doctors,0.0006833230700241259,93.27466683761942,0.0014821687919162427,43.00234362414061
73,8998,arts-related forced labor,0.00026451604209234297,240.9560161069892,0.0002237500221673815,284.85687322649676
74,9004,camp uniforms,0.0021050394784637395,30.278164543248746,0.0043069250769834505,14.798662748877101
75,9033,Christian clergy and monastics,5.510691294746495e-05,1156.6013824748584,0.00013983979108519743,455.7839453587857
76,9107,camp crematoria,0.0045408254857500115,14.036375522243217,0.006154460257268453,10.356185438631469
77,9125,death marches,0.002027946105584513,31.429203923833494,0.002628877783809789,24.244843975436503
78,9132,deportation procedures,0.0002094014891111457,304.3757328064156,0.00022374175372209923,284.8674001998058
79,9166,camp covert economic activities,8.817129835927352e-05,722.8739157185843,0.000419501755716053,151.93436220586628
80,9200,epidemics,1.1019595709592765e-05,5783.944654473631,1.1874986240894666e-12,53673099409.1305
81,9252,camp food,0.023288503353440602,2.7368324504006085,0.019213089438531655,3.3173598604676386
82,9253,ghetto food,4.40936051262862e-05,1445.4869706483416,2.7969011101463982e-05,2278.833937594006
83,9291,gas chambers,0.001587068956685499,40.16002671495137,0.0020418613159077096,31.215015046516744
84,9323,ghettoization,1.1021547781636843e-05,5782.920236044551,2.7967820533460284e-05,2278.9309457526715
85,9365,hiding places,9.918862899830341e-05,642.5810331550185,0.00022373702323390455,284.8734231720176
86,9373,memorials and museums,5.510706814394518e-05,1156.5981251710382,0.00013984524943667098,455.766155487626
87,9393,identification papers,5.510654086384417e-05,1156.609191936738,8.390404917353059e-05,759.6383288622834
88,9408,infestations,3.306423879929733e-05,1927.6636636290607,2.7967588372279512e-05,2278.949863340138
89,9468,Jewish identity,0.0002094074503404037,304.3670681026485,0.0005593687523180133,113.94403322465877
90,9493,Jewish religious texts,1.1021347590144854e-05,5783.025276868338,5.593519681810435e-05,1139.4745227450453
91,9498,Jewish schools,1.102123959452912e-05,5783.081943940152,1.187498624089467e-12,53673099409.130486
92,9542,living conditions,0.00016532069750981997,385.5338905473327,5.594166387794076e-05,1139.3427953452895
93,9545,ghetto living conditions,0.0002314524799425773,275.37718202359525,0.00019576935483216096,325.5705253439849
94,9566,mass executions,7.714789491020269e-05,826.1629403258098,0.0001677938977714231,379.851308930107
95,9582,medical care,0.0001763414343770368,361.4393402442429,0.00019577630144815785,325.55897331545674
96,9638,mothers,0.00030860020284369986,206.53496372211094,0.0001957760365800594,325.5594137686792
97,9646,musical recitals,0.0006392560031557494,99.70454932658757,0.00053185896881203,119.83765516133566
98,9667,anti-Jewish economic measures,1.1191086261668478e-12,56953123413.29154,1.187498624089467e-12,53673099409.130486
99,9686,camp medical experiments,0.002226315634511949,28.628794008775824,0.0034119698970318892,18.68033236588779
100,9808,police and security forces,0.0001983782845289571,321.28885402099564,0.0005033362872432943,126.62852513185013
101,9848,professional training,1.1021554802861506e-05,5782.91655206503,5.5851376729393555e-05,1141.1846122929348
102,9863,rabbis,8.81755979029713e-05,722.8386675539839,0.0007285758955333553,87.48125224799132
103,9896,religious beliefs,1.1021677934444847e-05,5782.851946686827,5.5943120993025755e-05,1139.3131196042045
104,9911,Jewish religious observances,0.00034166066794520097,186.54980710036656,0.0005595027119091459,113.91675204124736
105,9916,restitution,6.613238465695254e-05,963.7748892555464,0.00011188156143184642,569.6803913286944
106,10005,Slovak prisoners,0.0011572525227265932,55.075906465764305,0.00036357584151508747,175.30518923742824
107,10061,adaptation methods,0.0004739272914697283,134.48630801847537,0.0006432745561258559,99.0816924002348
108,10063,survivor organizations,1.1021576165014536e-05,5782.905343545804,1.187498624089467e-12,53673099409.130486
109,10160,camp visitors,0.00034166316919424837,186.5484414058189,0.0003076796590663109,207.1528936699164
110,10167,war crimes trials,7.71458094879697e-05,826.1852733413716,0.0002517152589970807,253.20964629998386
111,10205,Zionist organizations,2.2042593992928337e-05,2891.525912032292,2.7974453837763475e-05,2278.39056549943
112,10309,escape attempts,0.00011021368855096289,578.301411893022,0.0004195209616987242,151.92740653739176
113,10325,Jewish education,1.119108626166848e-12,56953123413.291534,2.7964736144021197e-05,2279.1823019787876
114,10402,prayers,1.1026275713011411e-05,5780.440590991929,1.187498624089467e-12,53673099409.130486
115,10407,United States soldiers,9.919228295323156e-05,642.5573623404861,0.00025170431141649437,253.2206593533261
116,10435,anti-Jewish measures,3.30642209873719e-05,1927.6647020748612,0.00016780580912023025,379.8243459694131
117,10468,Jewish life,2.2042844793041917e-05,2891.4930126931204,0.00016779056861321488,379.8588456177378
118,10481,culture,4.4083907466268455e-05,1445.8049515626278,5.593903931450474e-05,1139.396251348081
119,10485,physical health,8.817126192839391e-05,722.8742143979047,5.5932136619647594e-05,1139.536866477768
120,10489,family life,0.0002645104561450289,240.9611046302582,0.00019568879706258435,325.70455057054505
121,10592,Tisha be-Av,0.0004959601208717569,128.51180773754265,2.7968316190846692e-05,2278.890558303221
122,10632,forced marches,0.004496719650292111,14.17405056479766,0.004698554647697245,13.56517833206365
123,10681,sexual assaults,9.919187976224806e-05,642.5599741806437,2.796854501550476e-05,2278.871913559546
124,10695,camp rumors,0.0019287683589520772,33.04530137231645,0.001342421732894293,47.478918239457975
125,10698,mass murder awareness,0.023971120969342518,2.658896585623789,0.023661985697434443,2.6936341063662423
126,10701,ghetto executions,2.2042706497761e-05,2891.511153833751,1.1874986240894664e-12,53673099409.13051
127,10705,Zionism,1.1021096188607774e-05,5783.157193096878,2.7966057258403242e-05,2279.0746335831095
128,10718,Jewish dietary laws,0.00024247099877277204,262.863319826094,0.00019577296159677663,325.5645272927671
129,10724,tracing loved ones,0.0008927582289931148,71.39304867662125,0.0010907228135350784,58.43531546973535
130,10752,French prisoners,0.0008155891364031477,78.14808811707174,0.0010067362490669314,63.31025803236194
131,10755,food sharing,0.0002314461550495184,275.38470745095344,0.00027967658693940785,227.8944133166508
132,10777,begging,4.4085594664644704e-05,1445.7496192078029,1.187498624089467e-12,53673099409.130486
133,10801,"Rumkowski, Chaim",4.4086382577223087e-05,1445.7237807460474,0.0005873216553315861,108.52099717483698
134,10807,deportation awareness,0.001289469220290966,49.42865692023077,0.0016500229447058735,38.62778508835893
135,10828,photographs (stills),0.00024246718533203009,262.8674540502449,0.00039157185681785967,162.7714826517956
136,10852,deportation conditions,0.001873608622575671,34.01816736482565,0.0021814738676061013,29.2172794941169
137,10853,camp intake procedures,0.04271776449327349,1.4920427708476147,0.04041507076808527,1.5770535715426945
138,10913,future message,0.0006392391136910652,99.70718364045953,0.0008392413032786947,75.94565645179404
139,10926,camp forced labor,0.02242874544780016,2.8417430590265584,0.026848708553184303,2.3739216943229975
140,10945,identity concealment,0.0003416621883395616,186.54897695502308,0.000699172745698191,91.1602062453284
141,10983,camp first impressions,0.01551797986898076,4.107282793062802,0.01661291140866768,3.8365780765980246
142,11015,loved ones' renewed contacts,0.004287298867452489,14.866407420957794,0.002544949308009157,25.044401276825077
143,11037,displaced persons camps (generic),4.4085696953066334e-05,1445.7462647537093,2.7965972022318085e-05,2279.081579860514
144,11057,post-conflict family home returns,0.00022042703016729985,289.1511610467404,0.00025175189987555486,253.17279325584337
145,11672,loved ones' final contacts,0.009059111468755321,7.035649348038849,0.007579251031080914,8.409370719822935
146,11688,Holocaust testimony sharing reluctance,0.00027553280234194315,231.32175609298505,0.00041947189264998635,151.94517872534195
147,11713,hiding valuables,0.0008706759396611179,73.20373608092015,0.0012306034834716885,51.79306946145661
148,11717,Holocaust faith issues,0.0015209866536955395,41.90485928597636,0.0017617783025186235,36.1774983877609
149,11735,survivor guilt,0.0005290182128262188,120.48116710094628,0.000279602288405537,227.9549715505742
150,11740,early personal aspirations,0.000209408201154177,304.365976822624,8.390788548678392e-05,759.6035977929465
151,11742,post-conflict adaptation,0.00034166331320479936,186.54836277594325,0.0002796852750197219,227.88733405598583
152,11783,suicide attempts,0.00013225586888789806,481.91987421733086,2.7967336924883465e-05,2278.9703528136406
153,11786,political prisoners,0.0006172105664047977,103.26578183879937,0.0011183360601940608,56.99246762006371
154,11789,loved ones' togetherness decisions,0.0011792400241992453,54.04898951105363,0.0005313656541392828,119.94891126751827
155,12040,deportation deaths,0.0001542945799269363,413.08470932122907,0.00025171039225779275,253.2145420268654
156,12044,camp selections,0.06572086214362813,0.9698097319488548,0.05870399366391697,1.0857307607358933
157,12045,age deceptions,0.0015980690970450436,39.88358939974116,0.0026569422141367953,23.98875344741618
158,12053,camp liquidations,0.0007384389067587588,86.31280274589031,0.0010068699664226753,63.30185011418198
159,12078,forced labor conditions,0.0022924400661925547,27.80300895927808,0.002712821888942352,23.494624530550613
160,12081,Soviet prisoners,0.00019839025557943183,321.26946715606505,0.0006153108593070669,103.5846040011984
161,12087,liberation physical condition,0.00018736204811804142,340.1795205547943,0.0003356059448044668,189.9153834598919
162,12095,Ukrainian prisoners,0.00012123970685165896,525.7083949975544,0.00019577938910871442,325.55383888529366
163,12101,loved ones' deaths,0.0009588751705821881,66.47031193879116,0.000839020805285246,75.96561527135283
164,12107,Hungarian prisoners,0.002457801995070788,25.932411083881448,0.002321204785450316,27.458469885324938
165,12110,camp medical care,0.0029757993960301352,21.418356285705148,0.002516955159923446,25.32295080731522
166,12126,loved ones' fates,0.011506134020309979,5.539369834077645,0.011942052361494591,5.337167328496184
167,12127,German soldiers,0.0024136578759153247,26.40669679616003,0.001957770511263368,32.555772667057745
168,12142,Soviet soldiers,0.0012674556976609971,50.28714756388047,0.0012026333430156418,52.99764227319503
169,12146,British armed forces,3.306436103926604e-05,1927.6565369966831,1.1874986240894666e-12,53673099409.1305
170,12157,mass graves,4.408450900790433e-05,1445.7852232749528,0.0001957791203241586,325.5542858371639
171,12158,Polish armed forces,1.119108626166848e-12,56953123413.291534,1.1874986240894676e-12,53673099409.130455
172,12161,transfer conditions,0.003879485271478054,16.42917223260302,0.004279065189783727,14.895013016191282
173,12285,camp guards,0.0009368222090271695,68.0350349135576,0.0010348021452663057,61.593157678038075
174,12288,camp social relations,0.010823062573985085,5.88897377828719,0.009257478314461087,6.88489127750876
175,12321,Greek prisoners,0.0009809113853960797,64.97705363387493,0.0014263131867124686,44.68635100112017
176,12322,Dutch prisoners,0.0004077987790393441,156.29456235525012,0.0005313282436360225,119.95735679848673
177,12323,Italian prisoners,0.00038575243482533736,165.22703668174802,0.00047544362926536907,134.05738930068816
178,12332,refugee experiences,6.612884474583185e-05,963.8264806217865,2.7965995048007618e-05,2279.0797033878625
179,12341,escapes,1.1019595709592768e-05,5783.944654473629,0.00011187876275236127,569.6946420478217
180,12345,hiding,0.00036370553065966316,175.24267938229724,0.00033561541121836794,189.9100266807753
181,12360,economics,6.612839337866763e-05,963.8330593333374,0.00027968184591757985,227.8901281198722
182,12366,military,7.714927350745894e-05,826.1481774393824,0.00011187653631872695,569.7059794323537
183,12368,French armed forces,1.1191086261668478e-12,56953123413.29154,1.187498624089467e-12,53673099409.130486
184,12375,migration experiences,0.00015429993821321002,413.07036436326297,0.0003076449860469196,207.1762407635631
185,12377,camp cultural activities,0.002083077140725401,30.59739385204153,0.0012321154856537926,51.72951110596525
186,12441,Hasidism,1.1191086261668478e-12,56953123413.29154,0.00013983714815585092,455.79255969897173
187,12443,I. G. Farben,1.102144976777638e-05,5782.971663610709,0.0001118710093130886,569.7341258500884
188,12459,bribery,1.1021312987034185e-05,5783.043433567444,5.593756241750774e-05,1139.4263343697446
189,12460,discrimination responses,1.1021510720847336e-05,5782.9396816173985,2.7967047715286046e-05,2278.9939198381253
190,13144,post-conflict medical problems,0.0006171968684731987,103.26807369685699,0.00030764019377281943,207.1794680575022
191,13150,sports organizations,1.1021227492051262e-05,5783.088294378088,1.1874986240894664e-12,53673099409.13051
192,13307,working life,0.00015429912613270836,413.0725383638366,0.0003636239456222036,175.2819979715542
193,13379,female camp personnel,0.0009919131933594318,64.25636046143792,2.796784200447943e-05,2278.9291962086786
194,13481,persecuted group insignia,2.2042610100490832e-05,2891.5237990595488,2.7968555864915648e-05,2278.8710295518813
195,13531,ghetto medical care,1.10214128448412e-05,5782.991037196553,2.7966839099525837e-05,2279.010919758903
196,13732,camp executions,0.0021932873467150056,29.059909452549057,0.003579697124497117,17.805062686110208
197,13755,female camp guards,0.0013225542380008793,48.192149605373885,0.00011186207208903706,569.7796447774374
198,13819,extended family members,0.014856451595118182,4.2901719358008386,0.009648887154300559,6.6056044266775205
199,13856,ghetto procedures,0.00014327548211989452,444.85442139796135,0.00016777118901198734,379.9027239081295
200,13864,camp Jewish religious observances,0.002898648828043108,21.98842822294849,0.0023215956257282345,27.453847256008157
201,13868,camp education,7.715027066696453e-05,826.137499557101,0.0001398298141036684,455.81646594842687
202,13870,camp punishments,0.008100773110524831,7.867981343181981,0.0076072967999827375,8.378367950505659
203,13871,camp procedures,0.006932572023925429,9.193807360240015,0.006628275558047054,9.615884424355304
204,13872,camp suicides,0.0020279675982272046,31.428870833378497,0.002601023627394373,24.504480093019826
205,13875,camp hunger,0.002259404435953597,28.209527557229528,0.002265331797900426,28.13571581789151
206,13880,camp escapes,0.00028655442805609893,222.42452204047552,0.0007551612833392253,84.40148231265785
207,13887,non-Jewish prisoners,0.0004408568306317359,144.57467202589697,0.0007827114050135,81.43069245025286
208,13941,platform forced labor,0.00025349381609762403,251.43308298461105,0.0014543003661880475,43.826387712480425
209,13942,personal property sorting forced labor,0.0033836327180565805,18.836776036249994,0.0015102468224411894,42.20285767324739
210,13945,prisoner hair cutting forced labor,0.00012123561615622256,525.7261332909741,0.00025171768945809564,253.2072014333745
211,13946,forestry forced labor,0.0002534937307453069,251.4331676431001,0.00016780445110179632,379.82741983580996
212,13947,personal services forced labor,0.0004849523165042541,131.428863271345,0.0010906334001497663,58.440106171521315
213,14067,family members,0.00041879647878758535,152.1902282547296,0.0005314148516186016,119.93780660218303
214,14137,creative works,0.00014328435576461547,444.82687142527266,0.00025172517009719247,253.1996767520329
215,14262,camp daily services forced labor,0.004177123488783588,15.258522251043214,0.00425074496179077,14.994249777833854
216,14266,smuggling,2.2042944745686094e-05,2891.4799013608745,1.1874986240894666e-12,53673099409.1305
217,14267,black market activities,4.408605127969179e-05,1445.7346450603961,0.0003076170340028167,207.19506611709943
218,14272,politico-military event awareness,0.0030309294316271445,21.02877455142292,0.003525351228162013,18.0795408950471
219,14276,friends,0.0034496331153781386,18.47637982567691,0.0020131786904054173,31.659748835372493
220,14277,education,1.1021309420572076e-05,5783.045304942658,1.1874986240894682e-12,53673099409.13043
221,14279,schools,3.3064156421238505e-05,1927.6684663280516,2.796834467041817e-05,2278.888237757357
222,14280,loved ones' separations,0.023264471938918625,2.7396595059755406,0.016444713090453398,3.8758190154111314
223,14283,camp deaths,0.0027443455943648646,23.224746850336278,0.0024331199516134192,26.19547452097269
224,14293,German camp guards,0.0023255153574134337,27.40757290455013,0.0017619045460963113,36.17490620600032
225,14299,Ukrainian camp guards,5.5105467594600526e-05,1156.631718795266,0.00013983556607382046,455.79771647874213
226,14302,Jewish ritual leaders and functionaries,2.204207470871739e-05,2891.594032831786,2.7966652477047082e-05,2279.0261276808133
227,14303,Yom Kippur,0.0014217690134456864,44.82917484921995,0.0012867009185262483,49.53500132102332
228,14318,Rosh Ha-Shana,0.00029757567710189664,214.1866308419244,0.00047543882354371896,134.05874434883782
229,14326,inter-Jewish relations,0.0005180110545730158,123.04125778067865,0.00047506192743837527,134.16510146927638
230,14330,prisoners,0.0025018473681306897,25.475867357400755,0.003271622296984991,19.48169009536862
231,14344,mass execution coverups,0.00013225717731212225,481.9151065695528,0.00039152656426959714,162.790312370917
232,14346,Jewish persecution bystander responses,0.0009368212650099801,68.03510347118416,0.0011187146177274888,56.973182158316504
233,14347,Soviet concentration camps (generic),2.204295111836201e-05,2891.479065426329,1.1874986240894674e-12,53673099409.13046
234,14360,revenge acts,0.00011021381361848579,578.3007556529129,0.0006711934555106906,94.96029971040808
235,14362,non-violent resistance,0.00013225607698420176,481.9191159478676,0.00016780783668025442,379.8197566923249
236,14363,underground publications,1.1191086261668474e-12,56953123413.291565,1.1874986240894674e-12,53673099409.13046
237,14365,flight,3.3069605694074125e-05,1927.3508214336184,2.7968937602949592e-05,2278.8399260556102
238,14370,camp prisoner insignia,0.0005069843301021764,125.71736030996122,0.002377275768555947,26.81082798302188
239,14372,ghetto guards,1.119108626166847e-12,56953123413.29158,5.5935426411598596e-05,1139.4698456387093
240,14377,Jewish kapos,0.0034497039738830594,18.476000312344546,0.0027702810266448537,23.007316256341163
241,14378,ghetto adaptation methods,2.204105146949523e-05,2891.7282729079934,0.00011187603969109736,569.7085084075562
242,14379,camp childbearing,0.003460725623566809,18.41715831643109,0.00013983185385237084,455.80981688371554
243,14380,camp adaptation methods,0.02356374158174172,2.7048646530882774,0.023995575448688387,2.6561868389134013
244,14395,prisoner of war camps (generic),1.1191086261668474e-12,56953123413.291565,5.593825586314135e-05,1139.4122093276924
245,14422,forced labor squads,0.00011021707868218015,578.2836241082895,0.0005312972523519918,119.96435407261087
246,14424,prisoner functionaries,0.0017303855606168484,36.833832383713805,0.003272039071301616,19.479208624976835
247,14433,loved ones' introductions,0.0003526887732900658,180.71664460535553,0.0005314922636374566,119.92033762214074
248,14459,medical experiments,4.408859933071903e-05,1445.6510904520987,0.00025168622047302177,253.23886059066777
249,14635,United States armed forces,0.0002094111244991276,304.3617279235094,0.0003915598493367036,162.7764741633461
250,14674,religion and philosophy,1.1021357641031267e-05,5783.020003059786,1.1874986240894674e-12,53673099409.13046
251,14742,camp Appell,0.01934282330869171,3.295110061327991,0.011495971223036446,5.544266809857651
252,14785,funerals,5.510606922433933e-05,1156.6190910747866,1.1874986240894684e-12,53673099409.13042
253,14802,documents and artifacts (stills),4.408505296460082e-05,1445.7673840187651,0.0003915590399525205,162.77681063547453
254,14820,communist regime everyday life,1.102133496757636e-05,5783.031900079853,2.796847169565691e-05,2278.8778876629503
255,14825,teeth extraction forced labor,7.715051093115481e-05,826.1349267775432,0.00019577393267091505,325.56291243378905
256,14827,covert economic activities,1.119108626166847e-12,56953123413.29158,2.796518609124386e-05,2279.1456309642135
257,14841,camp hiding and evasion,0.003835431374603636,16.617878270745063,0.004083233587827137,15.609376815710577
258,14870,camp escape attempts,0.00030860226888518907,206.53358100446093,0.0009508680165958953,67.03005105496864
259,14914,military service,1.1021270123797825e-05,5783.065924619273,0.00039155179046529296,162.77982440897364
260,14915,migration policies,4.4084377107758804e-05,1445.7895490541484,5.5934953205289504e-05,1139.4794854844422
261,14916,German prisoners,0.00034166929369397253,186.54509748261884,0.0007270560555764244,87.66412329573114
262,14917,Polish prisoners,0.003725252885489753,17.109370466424124,0.0036636863362324978,17.396885499893102
263,14918,Czech prisoners,0.0009698870798057069,65.71562094808782,0.0005313825658103843,119.94509379839742
264,14919,Romanian prisoners,0.00019838576964692736,321.2767317554765,0.00027967329797192754,227.89709336268942
265,14921,prisoners of war,0.00030860211893432923,206.5336813598576,0.0004473772187392294,142.46753976114053
266,14923,menstruation,5.510729825619951e-05,1156.5932955493663,1.1874986240894664e-12,53673099409.13051
267,14927,camp liberation,0.0013556313988682732,47.016269874074325,0.0016222470767800054,39.2891641546185
268,14962,refugee children transports,1.1191086261668478e-12,56953123413.29154,1.1874986240894664e-12,53673099409.13051
269,14983,German kapos,0.0006612898497477064,96.38244367923734,0.001985677122770325,32.09823539188339
270,14984,Polish kapos,0.0014217581547978828,44.829517231093675,0.0024332301393286595,26.194288270876392
271,14985,Hungarian kapos,0.000209409937583918,304.3634530162546,2.7967790036711854e-05,2278.9334307535833
272,14986,Czech kapos,0.00033063950629887834,192.76804642136574,8.390379031344817e-05,759.6406724994383
273,14987,Slovak kapos,0.0006392476886975558,99.70584614677439,1.187498624089467e-12,53673099409.130486
274,14988,Czechoslovak kapos,0.00028656735835483446,222.41448595146454,1.1874986240894676e-12,53673099409.130455
275,15068,food acquisition,0.0001873642955956896,340.1754400235149,0.00016780829124133292,379.81872783208826
276,15074,camp food acquisition,0.004805354715434464,13.263689253624024,0.006350088095385053,10.037141334351015
277,15085,food and eating,0.0001102130380262756,578.3048252763373,0.00027958853163630534,227.96618776148415
278,15086,camp begging,0.00015430140859937086,413.0664280871608,5.5935656881791676e-05,1139.465150711538
279,15087,camp bribery,0.0001983861369056437,321.2761369977886,0.000727059969296516,87.6636514050273
280,15088,camp living conditions,0.029548479685958917,2.1570223705704414,0.02044418727775792,3.1175967443959713
281,15089,camp prisoner marking,0.0012233880890781144,52.098538695916616,0.001594188505415482,39.98067448262549
282,15090,camp shoes,0.003449677638527216,18.47614136089858,0.0031882390034154804,19.99120255121403
