,path,wflux,mflux
44,intransfere-intakeprocedures_separation-housing-food-selection-intakeprocedures-tattoo-forcedlabour-aidgiving-outtransfer,1.3582365902318658,0.0
45,intransfere-separation_selection-intakeprocedures-housing-spirituality-outtransfer,0.6995520102181711,0.0
46,intransfere-aidgiving_separation-violence-adaptation_aidgiving-outtransfer,0.1179837638375066,0.0
47,intransfere-violence-separation-intakeprocedures-clothing-massmurder-violence_separation_selection-outtransfer,0.12622538601099073,0.0
48,intransfere-intakeprocedures_violence-clothing-housing-violence_socialrelations-outtransfer,0.18893791098666307,0.0
49,intransfere-tattoo-housing-adaptation-aidgiving_socialrelations-outtransfer,0.33441512137630613,0.0
50,intransfere-violence_aidgiving-outtransfer,0.2779745057303297,0.0
51,intransfere-food-tattoo-housing-liberation-outtransfer,0.0,1.197188236818004
52,intransfere-outtransfer_intransfere-selection-intakeprocedures-housing-outtransfer_separation-outtransfer,0.0,0.4915003015945935
53,intransfere-separation-intakeprocedures-housing-housing_forcedlabour-outtransfer,0.08451033159522917,0.0
54,intransfere-violence_aidgiving-liberation-massmurder-psychologicalreactions-selection-tattoo-medicalexperiments-medical-adaptation-violence-violence_socialrelations-outtransfer,0.0,0.2582390664315897
55,intransfere-socialrelations-selection-intakeprocedures-forcedlabour-medical-selection_medical-outtransfer,0.17634882879855956,0.0
56,intransfere-intakeprocedures_violence-clothing-violence-massmurder-adaptation-aidgiving-selection-medicalexperiments-outtransfer,0.0,0.44994097496565166
57,intransfere-intakeprocedures-food-adaptation-outtransfer,0.0,2.386650533678816
58,intransfere-medical-selection-intakeprocedures-housing-massmurder_forcedlabour-outtransfer,0.0,0.5008749796228011
59,intransfere-separation-intakeprocedures-housing-selection-adaptation-outtransfer,4.006378146356813,0.0
60,intransfere-separation_selection-intakeprocedures-tattoo-housing-food-liberation-outtransfer,0.0,1.450709219364401
61,intransfere-intakeprocedures-forcedlabour-liberation-outtransfer,0.0,0.9034319454219901
62,intransfere-aidgiving_socialrelations-separation_selection-intakeprocedures-clothing-housing-outtransfer_selection-outtransfer,0.5191148378990477,0.0
63,intransfere-massmurder_separation-socialrelations-selection-intakeprocedures-violence-outtransfer_selection-outtransfer,0.4360085353952744,0.0
64,intransfere-violence_selection-outtransfer,0.69164775274942,0.0
65,intransfere-intakeprocedures_selection-massmurder-selection-intakeprocedures-violence-medical-liberation-outtransfer,0.48601410625794034,0.0
66,intransfere-intakeprocedures_separation-tattoo-housing-selection-separation-separation_selection-outtransfer,0.6256856818899471,0.0
67,intransfere-aidgiving_separation-outtransfer,0.1366486773928652,0.0
68,intransfere-massmurder_separation-tattoo_intakeprocedures-forcedlabour-selection-intakeprocedures-housing_selection-outtransfer,0.0,0.3074056653864148
69,intransfere-housing_socialrelations-selection-intakeprocedures-massmurder_socialrelations-outtransfer,0.27519802768398477,0.0
70,intransfere-violence_separation-separation-housing-psychologicalreactions-adaptation-spirituality-selection-adaptation_socialrelations-outtransfer,0.0,0.32272113807610814
71,intransfere-forcedlabour-selection-intakeprocedures-clothing-housing-housing_violence-outtransfer,0.20495188877224876,0.0
72,intransfere-massmurder_selection-outtransfer,0.3103612865980341,0.0
73,intransfere-tattoo_intakeprocedures-housing-food-selection-intakeprocedures-forcedlabour-liberation-outtransfer,0.8648138336505994,0.0
74,intransfere-aidgiving_socialrelations-selection-intakeprocedures-housing-massmurder-separation_communication_socialrelations-outtransfer,0.35489041592657106,0.0
75,intransfere-adaptation_food-violence-separation-intakeprocedures_violence-outtransfer,0.0829716789213175,0.0
76,intransfere-intakeprocedures_selection-housing-massmurder-outtransfer_separation-outtransfer,0.1629762776375684,0.0
77,intransfere-violence_separation-intakeprocedures-housing-adaptation_forcedlabour-outtransfer,0.2309430673779946,0.0
78,intransfere-housing-food-selection-intakeprocedures-violence-violence_forcedlabour-outtransfer,0.0,0.780474835265279
79,intransfere-intakeprocedures_separation-housing-medicalexperiments-outtransfer,0.12893396184246655,0.0
80,intransfere-aidgiving-selection-adaptation_selection-housing_massmurder-outtransfer,0.0,0.23293507221708928
81,intransfere-massmurder_separation-intakeprocedures-housing-adaptation-outtransfer_separation-outtransfer,0.17524573582033076,0.0
82,intransfere-outtransfer_intransfere-outtransfer,0.31623528762413033,0.6593521107610852
83,intransfere-intakeprocedures_separation-intakeprocedures-clothing-violence-food-separation-separation_selection-outtransfer,0.0,0.6916366054316915
84,intransfere-housing_intakeprocedures-violence-separation-intakeprocedures-clothing-forcedlabour-massmurder_violence-outtransfer,0.0,0.3597804350093366
85,intransfere-intakeprocedures_separation_selection-housing-food-massmurder-violence_socialrelations-selection-adaptation_selection-outtransfer,0.0,0.17324927380721852
86,intransfere-separation_selection-intakeprocedures-housing-socialrelations-outtransfer,4.555461540899281,0.0
87,intransfere-violence_separation_selection-intakeprocedures-tattoo-forcedlabour-medical-aidgiving_medical-outtransfer,0.35920996458198545,0.0
88,intransfere-violence_selection-separation-intakeprocedures-housing-communication-outtransfer,0.16242284441648197,0.0
89,intransfere-forcedlabour-adaptation_food-selection-intakeprocedures-housing-adaptation_selection-outtransfer,1.2511094281496724,0.0
90,intransfere-intakeprocedures-housing-forcedlabour-violence-outtransfer,2.8448821324714504,0.0
91,intransfere-spirituality-outtransfer,0.30897570550265696,0.6020873240051271
92,intransfere-separation-intakeprocedures-massmurder-outtransfer,0.0,3.231110577803524
93,intransfere-socialrelations-outtransfer,0.0,1.7933644800851198
94,intransfere-aidgiving_separation-clothing-housing-food-separation-intakeprocedures-housing_socialrelations-outtransfer,0.1892397405276078,0.0
95,intransfere-selection-intakeprocedures-outtransfer,0.0,2.2823029966462913
96,intransfere-intakeprocedures_separation_selection-housing-food-outtransfer_selection-outtransfer,0.27957051901191743,0.0
97,intransfere-separation-intakeprocedures-tattoo-outtransfer,0.0,2.501337349671875
98,intransfere-housing_intakeprocedures-housing_food-forcedlabour-food-housing_selection-outtransfer,0.0,0.2173064437860373
99,intransfere-violence_separation_selection-intakeprocedures_separation-housing-aidgiving_selection-outtransfer,0.18317939042127007,0.0
100,intransfere-separation_selection-intakeprocedures-clothing-housing-forcedlabour-outtransfer,0.0,4.373592579507627
101,intransfere-violence_selection-separation-intakeprocedures-tattoo-housing-medical-outtransfer,0.0,1.7672004052043635
102,intransfere-aidgiving_selection-medical-selection-intakeprocedures-clothing-separation-intakeprocedures_selection-housing-housing_food-outtransfer,0.0,0.19349722644045086
103,intransfere-selection-outtransfer,18.57354550172498,8.41805174635649
104,intransfere-intakeprocedures_clothing-housing-adaptation_food-violence-adaptation_clothing-outtransfer,0.4052176063719721,0.0
105,intransfere-intakeprocedures_separation-housing-adaptation_selection-outtransfer,0.0,1.005367597447623
106,intransfere-violence_aidgiving-separation-separation_selection-tattoo_intakeprocedures-tattoo-medical-socialrelations-forcedlabour-adaptation_food-violence-death-outtransfer,0.0,0.25519762852936195
107,intransfere-medicalexperiments-socialrelations-selection-intakeprocedures-food-adaptation_selection-outtransfer,0.27657551871029146,0.0
108,intransfere-intakeprocedures_separation_selection-housing_food-selection-intakeprocedures-forcedlabour-outtransfer_liberation-outtransfer,0.17719335979371167,0.0
109,intransfere-forcedlabour-adaptation-outtransfer,0.0,0.5352409857093497
110,intransfere-violence_separation_selection-massmurder-psychologicalreactions-intakeprocedures-housing-food-separation_selection-medicalexperiments-medical-outtransfer,0.0,0.18525631850616972
111,intransfere-separation-separation_selection-massmurder_separation-outtransfer,0.0,0.16239320889454212
112,intransfere-aidgiving_selection-outtransfer,0.6131357646930357,0.0
113,intransfere-housing-violence-selection-intakeprocedures-forcedlabour-adaptation_food-outtransfer,0.0,2.160621843384601
114,intransfere-intakeprocedures_selection-housing-selection-intakeprocedures-tattoo-forcedlabour-adaptation_food-outtransfer,0.8791197734093483,0.0
115,intransfere-aidgiving_separation-separation_selection-intakeprocedures-clothing-housing-housing_selection-outtransfer,0.1439570471999399,0.0
116,intransfere-housing-food-selection-intakeprocedures-tattoo-outtransfer,2.422705703073704,0.0
117,intransfere-intakeprocedures-housing-adaptation-outtransfer,0.6124581191574783,0.0
118,intransfere-violence_separation_selection-intakeprocedures-tattoo-forcedlabour-adaptation_food-socialrelations-violence_selection-outtransfer,0.0,0.7766910439493616
119,intransfere-intakeprocedures_separation-tattoo-massmurder-medicalexperiments-medical-selection-adaptation_selection-forcedlabour-adaptation_clothing-outtransfer,0.0,0.2547055830644594
120,intransfere-separation-intakeprocedures-housing-outtransfer,12.076295239763414,0.0
121,intransfere-adaptation-forcedlabour-selection-intakeprocedures-food-separation_socialrelations-outtransfer,0.2288852014427226,0.0
122,intransfere-intakeprocedures-tattoo-forcedlabour-violence-outtransfer,0.0,2.935722403447396
123,intransfere-adaptation_selection-outtransfer,0.0,1.7827579726608738
124,intransfere-tattoo_intakeprocedures-housing-housing_food-outtransfer,0.28671352525509486,0.0
125,intransfere-socialrelations-selection-intakeprocedures-housing-massmurder-medicalexperiments-outtransfer,0.723678250552061,0.0
126,intransfere-intakeprocedures_massmurder-housing-food-separation-intakeprocedures-housing_food-spirituality-outtransfer,0.26487548050145004,0.0
127,intransfere-tattoo-housing-selection-intakeprocedures-clothing-outtransfer,2.103098193776692,0.0
128,intransfere-separation_selection-intakeprocedures-housing-massmurder-liberation-outtransfer,0.15129877062767277,0.0
129,intransfere-violence_selection-intakeprocedures-clothing-housing-death-outtransfer,0.6837726947032572,0.0
130,intransfere-intakeprocedures-housing-selection-intakeprocedures_separation-outtransfer,0.14576139424290713,0.0
131,intransfere-intakeprocedures_selection-tattoo-massmurder-medical-selection-intakeprocedures-housing-adaptation_violence-outtransfer,0.0,0.5034751171564728
132,intransfere-intakeprocedures_separation-socialrelations-forcedlabour-adaptation_aidgiving-outtransfer,0.0,0.37384776948704473
133,intransfere-selection-intakeprocedures-clothing-adaptation-adaptation_aidgiving-outtransfer,0.19075509185271267,0.0
134,intransfere-separation-spirituality-outtransfer,0.0,0.25942835366268363
