,interview_code,sequences,transcripts_available
31,10833,"['topic_8_15', 'topic_15', 'topic_10', 'topic_7']",False
32,10863,"['topic_8_9', 'topic_10', 'topic_4', 'topic_6', 'topic_1', 'topic_9']",False
33,10871,"['topic_9', 'topic_7', 'topic_4', 'topic_1', 'topic_0', 'topic_2_6', 'topic_2']",False
34,10889,"['topic_9', 'topic_10', 'topic_6', 'topic_4', 'topic_5', 'topic_3', 'unknown_topic', 'topic_12', 'topic_12', 'topic_6', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_2']",False
35,10919,"['topic_9', 'topic_10', 'topic_4', 'topic_1_18', 'topic_11', 'topic_1', 'topic_1', 'topic_10', 'topic_10']",False
36,10921,['topic_4'],False
37,10924,"['unknown_topic', 'topic_3', 'topic_5', 'topic_10', 'topic_10', 'topic_5', 'topic_10', 'topic_9', 'topic_5', 'topic_6', 'topic_1', 'topic_2']",False
38,10940,"['topic_2_7_8_9', 'topic_4', 'topic_9_18', 'topic_1_2_12', 'topic_13', 'topic_9']",False
39,11000,"['topic_5', 'topic_18', 'topic_10']",True
40,1101,"['topic_8', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'topic_5', 'topic_10']",False
41,11015,"['topic_9', 'topic_7_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_18', 'topic_3', 'topic_5']",False
42,11024,"['topic_4', 'topic_1', 'topic_5', 'topic_2']",False
43,1103,"['topic_8_10', 'topic_4', 'topic_5', 'topic_0_6_10', 'topic_3_18', 'topic_6_10', 'topic_5']",False
44,11046,"['topic_9', 'topic_4', 'topic_18', 'topic_9_10', 'topic_2', 'unknown_topic']",False
45,11089,"['topic_8', 'topic_4', 'topic_5', 'topic_0', 'topic_19', 'unknown_topic']",True
46,11128,"['topic_9', 'topic_0_10', 'topic_13', 'topic_4', 'unknown_topic', 'topic_18', 'topic_5']",False
47,11159,"['topic_10', 'topic_1', 'topic_9_10']",False
48,11191,"['topic_4', 'topic_1', 'topic_18']",False
49,11235,"['topic_4', 'topic_12', 'unknown_topic', 'unknown_topic']",False
50,11271,"['topic_9_10', 'topic_4', 'topic_12', 'topic_1', 'topic_3']",False
51,11277,"['topic_10', 'topic_9', 'topic_1', 'topic_2']",False
52,11286,"['topic_5', 'topic_10', 'topic_4_10', 'topic_1', 'topic_0_10', 'topic_3', 'topic_1', 'topic_2_8']",False
53,11287,"['topic_9', 'topic_10', 'topic_3_4', 'unknown_topic', 'topic_1', 'topic_12', 'topic_18', 'unknown_topic', 'topic_14_21', 'topic_14', 'topic_14', 'topic_6_14', 'topic_5', 'topic_5', 'topic_12', 'unknown_topic', 'topic_0_18_21', 'topic_0_6_18', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_0_10', 'topic_14', 'topic_16', 'topic_14']",False
54,113,"['topic_10', 'topic_4', 'topic_0', 'topic_1', 'topic_18', 'unknown_topic']",False
55,11302,"['topic_9', 'topic_0_6_10', 'unknown_topic', 'topic_3_12', 'topic_12', 'topic_0_7_18', 'topic_0_12', 'topic_0_11', 'topic_0_12_18', 'topic_17_21', 'topic_21', 'topic_7', 'topic_7', 'topic_0_18', 'topic_21', 'topic_11', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2', 'topic_9', 'topic_7_9_10', 'topic_0_9', 'topic_5_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_4', 'topic_18', 'topic_10', 'topic_10', 'topic_1', 'topic_1', 'topic_15', 'topic_21', 'topic_7_21', 'topic_15', 'unknown_topic', 'topic_10_19']",False
56,11312,"['topic_0_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10', 'topic_4', 'topic_4', 'unknown_topic', 'topic_1']",False
57,11338,['topic_10'],False
58,11388,"['topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_12']",False
59,11397,"['topic_6_7', 'topic_9', 'topic_4', 'topic_10', 'topic_6', 'topic_18', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_4', 'topic_11', 'topic_2_6']",False
60,11419,"['topic_8', 'topic_6_9_10', 'topic_4', 'topic_1']",False
61,11433,"['topic_6_9_10', 'topic_4', 'topic_5', 'topic_0_10']",False
62,11439,"['topic_8', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_3', 'topic_8', 'unknown_topic', 'topic_13']",False
63,11475,"['topic_4_6_8', 'topic_10', 'topic_0_7', 'topic_10', 'topic_9', 'topic_4_9', 'topic_4', 'topic_21', 'topic_6', 'topic_18', 'topic_5_20', 'topic_5', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_1_2']",False
64,11488,"['topic_4_8', 'topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_4_6', 'unknown_topic', 'topic_6', 'topic_6', 'topic_5', 'topic_10', 'topic_18', 'topic_2', 'unknown_topic']",False
65,11554,"['topic_10', 'topic_4', 'topic_5_6', 'topic_0_10', 'topic_12']",False
66,11590,"['topic_8', 'topic_4_10', 'topic_5', 'unknown_topic', 'topic_4_6', 'unknown_topic', 'topic_21']",False
67,11616,"['topic_9', 'topic_9_10', 'topic_5', 'topic_4_18', 'topic_12', 'topic_2', 'topic_10', 'topic_10', 'unknown_topic', 'topic_21', 'topic_19', 'topic_6', 'unknown_topic']",False
68,11664,"['topic_9', 'topic_5', 'topic_1', 'topic_2']",False
69,1168,"['topic_2', 'topic_6', 'topic_9_10', 'topic_9', 'topic_7', 'topic_6_10', 'topic_4', 'topic_3', 'topic_9', 'topic_1', 'topic_18', 'topic_12', 'topic_5', 'topic_6', 'topic_2', 'topic_7', 'unknown_topic', 'topic_2', 'topic_12', 'topic_6', 'topic_16']",False
70,1170,"['topic_10', 'topic_4_5', 'topic_21', 'topic_0']",False
71,11718,"['topic_9', 'topic_7', 'topic_1']",False
72,11721,"['topic_9', 'topic_4']",False
73,11722,"['topic_10', 'topic_9', 'unknown_topic', 'topic_4', 'topic_3', 'topic_9']",True
74,11725,"['topic_8', 'topic_9_10', 'unknown_topic', 'topic_6']",False
75,11734,"['topic_9', 'topic_10', 'topic_1_9', 'topic_9']",False
76,11763,"['topic_4', 'unknown_topic', 'topic_10', 'topic_2']",False
77,11815,"['topic_8_10', 'topic_9', 'topic_5', 'unknown_topic', 'topic_1', 'topic_1']",False
78,11817,"['topic_4_9_10', 'topic_1_2']",False
79,11824,"['topic_9', 'unknown_topic', 'topic_12', 'topic_6']",False
80,11833,"['unknown_topic', 'topic_7', 'unknown_topic', 'topic_2', 'topic_6', 'topic_5_16', 'topic_0', 'topic_8_9', 'topic_10', 'topic_5', 'unknown_topic', 'topic_3', 'topic_4', 'topic_12', 'topic_12', 'topic_12']",False
81,11858,"['topic_10', 'topic_19']",False
82,11863,"['topic_2_3_4_8_9_10_13_21', 'topic_0_1_18']",False
83,11871,"['topic_9', 'topic_4', 'unknown_topic']",False
84,11992,"['topic_9', 'topic_9_10', 'topic_5', 'topic_4', 'topic_21', 'topic_4', 'topic_11', 'topic_5_9', 'topic_5', 'topic_18', 'topic_2', 'topic_1']",False
85,1202,"['unknown_topic', 'topic_10', 'topic_3', 'topic_1', 'topic_10', 'topic_19', 'topic_12', 'topic_10', 'topic_1', 'topic_2']",False
86,12027,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_9_10', 'topic_5', 'topic_11', 'topic_1', 'topic_3', 'topic_1_18', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_15_21', 'topic_2', 'topic_9', 'topic_5', 'topic_1', 'topic_5', 'topic_10', 'topic_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'topic_2']",False
87,12100,"['topic_4_9_10', 'topic_0_7_10', 'topic_4', 'topic_1', 'topic_1', 'topic_5_9', 'topic_11']",False
88,12121,"['topic_1_10', 'topic_8', 'topic_1_4']",False
89,12146,"['topic_11', 'topic_8', 'topic_9', 'topic_9_10', 'topic_10', 'topic_4', 'topic_4', 'topic_1_18', 'topic_5', 'topic_0_9', 'topic_5', 'unknown_topic', 'topic_14', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2', 'topic_9']",False
90,12150,"['topic_6_9', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_1', 'topic_7', 'topic_5', 'topic_10']",True
91,12162,"['topic_9', 'topic_6_10', 'topic_4', 'topic_9', 'topic_6', 'topic_5', 'topic_2', 'topic_6']",False
92,12172,"['topic_9', 'topic_1_3']",False
93,12211,"['topic_8', 'topic_10', 'topic_1', 'topic_18', 'topic_10', 'topic_2', 'unknown_topic', 'topic_6', 'unknown_topic']",False
94,12223,"['topic_4', 'unknown_topic', 'topic_1']",False
95,12230,"['topic_1_8_9_10', 'topic_2_11']",False
96,12260,"['topic_9', 'topic_3_4', 'unknown_topic', 'topic_18', 'topic_10', 'topic_9', 'topic_10_14', 'unknown_topic', 'unknown_topic', 'topic_10_14', 'unknown_topic', 'unknown_topic', 'topic_2_6_13', 'topic_13']",False
97,12265,"['topic_8', 'topic_3', 'topic_0', 'topic_0', 'unknown_topic']",False
98,1234,['topic_4'],False
99,12355,"['topic_10', 'topic_10', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_5_7', 'topic_6_10', 'topic_2_10', 'unknown_topic', 'topic_6', 'topic_1', 'topic_18', 'topic_0_11']",False
100,12361,"['topic_9_10', 'topic_4', 'topic_4', 'topic_5_9', 'topic_7', 'topic_19']",False
101,12366,"['topic_7_21', 'topic_4_9', 'topic_0_18', 'topic_9']",False
102,12375,"['topic_9', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_19']",False
103,12488,"['topic_4_9', 'topic_1_18', 'topic_2_9', 'topic_8_9', 'topic_0']",False
104,12500,"['topic_9', 'topic_4']",False
105,12506,"['topic_4_8', 'topic_9', 'topic_4', 'unknown_topic', 'topic_9', 'topic_9_20']",True
106,12544,"['topic_10', 'topic_0', 'topic_4', 'topic_2', 'topic_2']",False
107,12563,"['topic_10', 'topic_4', 'topic_0_1', 'topic_21']",False
108,12567,"['topic_2_8_10', 'topic_12', 'topic_13']",False
109,1258,"['topic_10', 'topic_3', 'topic_12', 'topic_12']",False
110,12669,"['topic_2', 'topic_10', 'topic_10', 'topic_1']",False
111,12713,"['topic_9', 'topic_4', 'topic_1']",False
112,12785,"['topic_8', 'topic_7', 'topic_10', 'topic_0', 'topic_5_9_21', 'topic_6_7', 'topic_4', 'topic_11', 'topic_1_18', 'unknown_topic', 'topic_5', 'topic_9', 'topic_19', 'unknown_topic', 'topic_0', 'topic_10_15', 'topic_15', 'topic_7', 'topic_12', 'topic_11_15', 'topic_18', 'topic_10', 'topic_5_9', 'topic_6', 'topic_5', 'topic_7_15_18', 'topic_7_21', 'topic_9', 'topic_0', 'topic_10', 'topic_0', 'topic_5', 'topic_21', 'topic_1_7_15', 'topic_0', 'topic_1', 'unknown_topic', 'topic_15', 'topic_9', 'topic_7', 'topic_21', 'topic_5_19', 'topic_15', 'unknown_topic', 'topic_9', 'topic_9', 'topic_0']",False
113,12812,"['topic_6_8', 'topic_10', 'topic_9', 'topic_9', 'topic_4', 'topic_5_11', 'topic_11', 'topic_1', 'topic_18', 'topic_2', 'topic_2']",False
114,12831,"['topic_7', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic']",False
115,12849,"['topic_9_10', 'topic_5_9', 'topic_4', 'unknown_topic', 'topic_2_7_9_10']",False
116,12852,"['topic_4', 'topic_3', 'topic_3_5', 'topic_21', 'topic_10']",False
117,12870,"['topic_7_10', 'topic_10', 'topic_9', 'topic_4', 'topic_5', 'unknown_topic', 'topic_6', 'topic_2']",False
118,12878,"['topic_8_9_10', 'topic_4', 'topic_1_18', 'topic_12', 'topic_5', 'topic_10']",False
119,12893,['topic_8'],False
120,12894,"['topic_9', 'topic_10', 'topic_4', 'topic_1']",False
121,12901,"['topic_9', 'topic_4', 'topic_5_21', 'topic_2']",False
122,12906,"['topic_9', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_0_18', 'unknown_topic', 'topic_12', 'topic_0_18', 'topic_15_21', 'topic_5', 'topic_1', 'topic_20']",False
123,12924,['topic_6'],False
124,12934,"['topic_6_7', 'topic_6_7_13', 'unknown_topic', 'topic_13', 'topic_6', 'topic_9_10', 'topic_4', 'topic_11', 'topic_12', 'topic_1_6', 'topic_18_21', 'topic_1', 'topic_12_16', 'topic_2_5', 'topic_18', 'topic_5', 'topic_2', 'topic_7', 'topic_6_9_18', 'topic_6', 'unknown_topic', 'topic_2', 'unknown_topic']",False
125,12983,"['unknown_topic', 'topic_2', 'topic_9', 'topic_2_8', 'topic_10', 'unknown_topic', 'topic_5_9', 'topic_16', 'topic_12_21', 'unknown_topic', 'topic_6', 'topic_2', 'topic_18', 'unknown_topic', 'topic_16', 'topic_3', 'topic_0_10', 'unknown_topic', 'topic_9', 'topic_5', 'topic_1', 'topic_6', 'topic_21', 'topic_2']",False
126,1302,"['topic_8', 'topic_10', 'topic_5_9', 'unknown_topic']",False
127,1304,"['topic_9', 'topic_10', 'topic_1', 'topic_1', 'unknown_topic', 'topic_5']",False
128,13055,"['topic_10', 'topic_2']",False
129,13065,"['topic_6_8', 'topic_9', 'topic_3_4', 'unknown_topic', 'topic_10', 'unknown_topic']",False
130,13069,"['topic_10', 'topic_4', 'topic_1', 'topic_1', 'topic_10', 'topic_0', 'topic_2']",False
131,13088,"['topic_6_9', 'topic_1_6', 'unknown_topic', 'topic_18', 'topic_0_18', 'topic_5', 'topic_12', 'topic_6', 'topic_21', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_4_11', 'topic_15', 'topic_10']",False
132,13101,"['topic_9', 'topic_1', 'unknown_topic', 'topic_12', 'topic_10', 'topic_9_10', 'topic_12', 'topic_9']",False
133,13140,"['topic_9', 'topic_10', 'unknown_topic', 'topic_5_9', 'topic_12', 'topic_5', 'topic_12', 'topic_1', 'topic_6', 'topic_3_4', 'topic_3']",False
134,13143,"['topic_5_8_9_10', 'topic_3_4_11', 'topic_1_2_8', 'topic_15']",False
135,13269,"['topic_8', 'topic_4', 'topic_4_6']",False
136,13337,"['topic_4', 'topic_11', 'topic_3_6', 'topic_1', 'topic_2_9']",False
137,13393,"['topic_10', 'topic_4', 'topic_10', 'unknown_topic', 'topic_9']",False
138,13442,"['topic_8_9', 'topic_10', 'topic_9_14', 'topic_1', 'unknown_topic', 'topic_1', 'topic_18']",False
139,13443,"['topic_20', 'topic_10']",False
140,13447,"['topic_8', 'topic_4', 'topic_1', 'topic_9', 'topic_18', 'topic_17', 'topic_0_12_18_21', 'topic_0_7', 'topic_10_12', 'topic_3', 'topic_16']",False
141,13479,"['topic_12', 'topic_18', 'topic_9']",False
142,13484,['topic_4'],False
143,13571,"['topic_4', 'topic_1', 'unknown_topic', 'topic_2']",False
144,13574,"['unknown_topic', 'topic_1', 'topic_10', 'topic_2']",False
145,13616,"['topic_9', 'topic_10', 'topic_3_4']",False
146,1365,"['topic_10', 'topic_10', 'topic_0', 'unknown_topic', 'topic_0_17_18_21', 'topic_6', 'unknown_topic', 'unknown_topic']",False
147,13691,"['topic_4_10', 'topic_1', 'unknown_topic', 'topic_10', 'topic_3']",False
148,13694,"['topic_8', 'unknown_topic', 'topic_0', 'topic_4']",False
149,13706,"['topic_10', 'topic_4']",False
150,13794,"['topic_10', 'topic_7', 'topic_4', 'topic_1', 'unknown_topic', 'topic_7', 'topic_0_7']",False
151,13799,"['topic_10', 'topic_4', 'topic_18', 'topic_0_10']",False
152,13841,"['topic_18', 'topic_6_10', 'unknown_topic', 'topic_4_10', 'topic_10', 'topic_10', 'unknown_topic', 'topic_12', 'topic_7', 'unknown_topic', 'topic_1', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_9']",False
153,13906,"['topic_9', 'topic_0_9_10', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12_15', 'unknown_topic', 'topic_19', 'topic_10', 'topic_6', 'topic_17', 'topic_0', 'topic_19', 'topic_5_9_21', 'unknown_topic', 'unknown_topic']",False
154,13922,"['topic_21', 'topic_12', 'topic_6_7_11', 'topic_10', 'topic_4', 'topic_11', 'topic_3', 'topic_1_6', 'topic_10', 'unknown_topic', 'topic_0_10_18', 'topic_7', 'unknown_topic', 'topic_10_12', 'unknown_topic', 'topic_4_12', 'topic_10', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_7_21', 'topic_7']",False
155,1398,"['topic_8', 'topic_6_9', 'topic_4', 'topic_9', 'topic_6_10', 'topic_4', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_5', 'topic_16', 'topic_0_10']",False
156,13991,"['topic_8', 'topic_10']",False
157,13992,"['topic_10', 'topic_6_12', 'unknown_topic', 'topic_18', 'topic_21', 'topic_2']",False
158,1400,"['topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'topic_6', 'topic_6', 'topic_1', 'topic_18_21', 'topic_10_12', 'topic_12', 'topic_6', 'topic_7_15', 'topic_6', 'topic_0_2', 'topic_9', 'unknown_topic', 'topic_5_12', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_10', 'topic_17_21', 'topic_9', 'topic_9']",True
159,14002,"['topic_10', 'topic_5', 'topic_9']",True
160,14021,"['topic_9', 'topic_6_10', 'topic_5', 'topic_4', 'unknown_topic', 'topic_3', 'topic_0_10']",False
161,14027,"['topic_5_9_21', 'topic_6_10', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_6_7_9_17', 'topic_1', 'topic_18', 'topic_4', 'topic_2_6_7']",False
162,14046,"['topic_10', 'topic_4', 'topic_5']",False
163,14053,"['topic_8', 'topic_9', 'topic_10', 'topic_0', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic']",False
164,14055,"['topic_5', 'topic_4', 'topic_12', 'topic_7', 'topic_12', 'topic_10', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_2_8', 'topic_2']",False
165,14059,"['topic_6_10', 'topic_6_9', 'topic_20', 'topic_0_9', 'topic_4']",False
166,14060,"['topic_8', 'topic_0_10', 'topic_1_4', 'topic_1_4', 'topic_18', 'topic_5_20', 'topic_6', 'topic_0', 'topic_10', 'topic_2']",True
167,14152,"['topic_7', 'topic_5', 'topic_18']",False
168,14160,"['topic_10', 'topic_9', 'topic_4', 'topic_2']",False
169,142,"['topic_12', 'topic_5', 'topic_4_10', 'topic_3', 'topic_0', 'topic_5_6', 'topic_9', 'topic_0_20', 'topic_10', 'topic_5_6', 'topic_1', 'topic_5_12_20', 'topic_5_21', 'topic_4_5', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_20', 'unknown_topic', 'topic_4_5', 'topic_5', 'topic_5', 'topic_5_6', 'topic_5_12', 'topic_5', 'unknown_topic', 'topic_6', 'topic_6', 'topic_6_21', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_5_6_10_12', 'topic_21', 'topic_3', 'topic_4_10', 'topic_3_4_9', 'topic_10', 'topic_5', 'topic_0_5_6_20', 'topic_21', 'topic_5', 'topic_5', 'topic_0_18', 'topic_5_12', 'unknown_topic', 'topic_1_11', 'topic_4_12', 'unknown_topic', 'topic_5_6', 'topic_5_6', 'unknown_topic', 'topic_5_12', 'unknown_topic', 'topic_5_6_12', 'unknown_topic', 'topic_2', 'unknown_topic']",True
170,14201,"['topic_0_10', 'topic_4', 'topic_5', 'unknown_topic', 'topic_4_7']",False
171,14208,"['topic_4', 'topic_3', 'topic_12']",False
172,14211,"['topic_7_8_21', 'topic_10', 'topic_4', 'topic_5', 'topic_1', 'topic_10', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_1', 'topic_0', 'unknown_topic']",False
173,14257,"['topic_10', 'topic_1', 'topic_10', 'topic_7', 'topic_5', 'topic_21', 'topic_3', 'topic_2']",False
174,14272,"['topic_1', 'topic_1', 'topic_2', 'topic_1', 'unknown_topic', 'topic_1', 'topic_2']",False
175,14283,"['unknown_topic', 'topic_9_10', 'topic_1', 'topic_6', 'topic_12']",False
176,14287,"['topic_21', 'topic_3', 'topic_0_1', 'topic_15', 'topic_15', 'topic_10', 'topic_5', 'unknown_topic', 'topic_11_21', 'topic_9_17_21', 'topic_17_21', 'topic_5', 'unknown_topic']",False
177,14302,"['topic_8', 'topic_9', 'topic_4', 'topic_1', 'topic_2']",False
178,14348,"['topic_2_8_9', 'topic_4', 'topic_5_16', 'topic_9_10', 'topic_1_10', 'topic_5']",False
179,14423,"['topic_4', 'topic_5', 'topic_12', 'topic_6', 'unknown_topic', 'topic_6_7', 'topic_13', 'topic_2', 'topic_7']",False
180,14440,"['topic_7_21', 'topic_10', 'topic_9', 'topic_4', 'topic_1_4', 'topic_6', 'topic_12', 'topic_5', 'topic_2']",False
181,14486,"['topic_10', 'topic_4_6', 'topic_9_10']",False
182,14519,"['topic_10_14_21', 'unknown_topic', 'topic_4', 'topic_7', 'topic_0', 'topic_0', 'topic_5', 'topic_4_10_21', 'topic_21', 'topic_4_21', 'topic_4', 'topic_11', 'topic_1_14', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_14', 'unknown_topic', 'topic_14', 'topic_10_14_21', 'topic_1_14_21', 'topic_10', 'topic_18', 'topic_3', 'topic_1', 'topic_17_21', 'topic_18', 'topic_6', 'topic_10_14', 'topic_1_10_14', 'topic_10', 'topic_0_18', 'unknown_topic', 'topic_15', 'topic_5_12', 'topic_12', 'topic_7_9', 'topic_0_18', 'topic_0_18', 'topic_15', 'topic_12', 'topic_6', 'unknown_topic', 'topic_0', 'topic_6', 'topic_13', 'topic_0_18', 'unknown_topic', 'topic_15', 'topic_9', 'topic_9', 'topic_4']",False
183,1454,"['topic_8', 'topic_10', 'topic_5', 'topic_9_10']",False
184,14549,"['topic_10', 'topic_5', 'topic_3_4', 'unknown_topic', 'topic_8']",False
185,14580,"['topic_3_4', 'topic_1', 'unknown_topic', 'topic_6', 'topic_10']",False
186,14599,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2', 'topic_9_10', 'topic_9', 'topic_9', 'topic_5_16', 'topic_1', 'topic_16', 'topic_3_4', 'topic_6']",False
187,14617,"['topic_9', 'topic_4_10', 'topic_1', 'topic_5', 'topic_18', 'topic_10']",False
188,14707,"['topic_4', 'topic_1_11', 'topic_5', 'topic_6_21', 'unknown_topic']",False
189,14737,"['topic_4_5_9_10', 'topic_5_17_21']",True
190,1476,"['topic_10', 'topic_1', 'topic_15']",False
191,14831,['topic_4'],False
