,interview_code,sequences
137,13393,"['topic_10', 'topic_4', 'topic_10', 'unknown_topic', 'topic_9']"
138,13442,"['topic_8_9', 'topic_10', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_1', 'topic_18']"
139,13443,"['topic_20', 'topic_10']"
140,13447,"['topic_8', 'topic_4', 'topic_1', 'topic_9', 'topic_18', 'topic_17', 'unknown_topic', 'topic_0_7', 'unknown_topic', 'topic_3', 'topic_16']"
141,13479,"['topic_12', 'topic_18', 'topic_9']"
142,13484,['topic_4']
143,13571,"['topic_4', 'topic_1', 'unknown_topic', 'topic_2']"
144,13574,"['unknown_topic', 'topic_1', 'topic_10', 'topic_2']"
145,13616,"['topic_9', 'topic_10', 'topic_3_4']"
146,1365,"['topic_10', 'topic_10', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic']"
147,13691,"['topic_4_10', 'topic_1', 'unknown_topic', 'topic_10', 'topic_3']"
148,13694,"['topic_8', 'unknown_topic', 'topic_0', 'topic_4']"
149,13706,"['topic_10', 'topic_4']"
150,13794,"['topic_10', 'topic_7', 'topic_4', 'topic_1', 'unknown_topic', 'topic_7', 'topic_0_7']"
151,13799,"['topic_10', 'topic_4', 'topic_18', 'topic_0_10']"
152,13841,"['topic_18', 'topic_6_10', 'unknown_topic', 'topic_4_10', 'topic_10', 'topic_10', 'unknown_topic', 'topic_12', 'topic_7', 'unknown_topic', 'topic_1', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_9']"
153,13906,"['topic_9', 'unknown_topic', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_19', 'topic_10', 'topic_6', 'topic_17', 'topic_0', 'topic_19', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
154,13922,"['topic_21', 'topic_12', 'unknown_topic', 'topic_10', 'topic_4', 'topic_11', 'topic_3', 'topic_1_6', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_7_21', 'topic_7']"
155,1398,"['topic_8', 'topic_6_9', 'topic_4', 'topic_9', 'topic_6_10', 'topic_4', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_5', 'topic_16', 'topic_0_10']"
156,13991,"['topic_8', 'topic_10']"
157,13992,"['topic_10', 'topic_6_12', 'unknown_topic', 'topic_18', 'topic_21', 'topic_2']"
158,1400,"['topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'topic_6', 'topic_6', 'topic_1', 'topic_18_21', 'unknown_topic', 'topic_12', 'topic_6', 'topic_7_15', 'topic_6', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_5_12', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_10', 'topic_17_21', 'topic_9', 'topic_9']"
159,14002,"['topic_10', 'topic_5', 'topic_9']"
160,14021,"['topic_9', 'topic_6_10', 'topic_5', 'topic_4', 'unknown_topic', 'topic_3', 'topic_0_10']"
161,14027,"['unknown_topic', 'topic_6_10', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_1', 'topic_18', 'topic_4', 'unknown_topic']"
162,14046,"['topic_10', 'topic_4', 'topic_5']"
163,14053,"['topic_8', 'topic_9', 'topic_10', 'topic_0', 'topic_9', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic']"
164,14055,"['topic_5', 'topic_4', 'topic_12', 'topic_7', 'topic_12', 'topic_10', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_2_8', 'topic_2']"
165,14059,"['topic_6_10', 'topic_6_9', 'topic_20', 'unknown_topic', 'topic_4']"
166,14060,"['topic_8', 'topic_0_10', 'topic_1_4', 'topic_1_4', 'topic_18', 'unknown_topic', 'topic_6', 'topic_0', 'topic_10', 'topic_2']"
167,14152,"['topic_7', 'topic_5', 'topic_18']"
168,14160,"['topic_10', 'topic_9', 'topic_4', 'topic_2']"
169,142,"['topic_12', 'topic_5', 'topic_4_10', 'topic_3', 'topic_0', 'topic_5_6', 'topic_9', 'unknown_topic', 'topic_10', 'topic_5_6', 'topic_1', 'unknown_topic', 'topic_5_21', 'topic_4_5', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_20', 'unknown_topic', 'topic_4_5', 'topic_5', 'topic_5', 'topic_5_6', 'topic_5_12', 'topic_5', 'unknown_topic', 'topic_6', 'topic_6', 'topic_6_21', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_21', 'topic_3', 'topic_4_10', 'unknown_topic', 'topic_10', 'topic_5', 'unknown_topic', 'topic_21', 'topic_5', 'topic_5', 'topic_0_18', 'topic_5_12', 'unknown_topic', 'topic_1_11', 'unknown_topic', 'unknown_topic', 'topic_5_6', 'topic_5_6', 'unknown_topic', 'topic_5_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic']"
170,14201,"['topic_0_10', 'topic_4', 'topic_5', 'unknown_topic', 'unknown_topic']"
171,14208,"['topic_4', 'topic_3', 'topic_12']"
172,14211,"['unknown_topic', 'topic_10', 'topic_4', 'topic_5', 'topic_1', 'topic_10', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_1', 'topic_0', 'unknown_topic']"
173,14257,"['topic_10', 'topic_1', 'topic_10', 'topic_7', 'topic_5', 'topic_21', 'topic_3', 'topic_2']"
174,14272,"['topic_1', 'topic_1', 'topic_2', 'topic_1', 'unknown_topic', 'topic_1', 'topic_2']"
175,14283,"['unknown_topic', 'topic_9_10', 'topic_1', 'topic_6', 'topic_12']"
176,14287,"['topic_21', 'topic_3', 'unknown_topic', 'topic_15', 'topic_15', 'topic_10', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_9_17_21', 'topic_17_21', 'topic_5', 'unknown_topic']"
177,14302,"['topic_8', 'topic_9', 'topic_4', 'topic_1', 'topic_2']"
178,14348,"['topic_2_8_9', 'topic_4', 'unknown_topic', 'topic_9_10', 'topic_1_10', 'topic_5']"
179,14423,"['topic_4', 'topic_5', 'topic_12', 'topic_6', 'unknown_topic', 'topic_6_7', 'topic_13', 'topic_2', 'topic_7']"
180,14440,"['topic_7_21', 'topic_10', 'topic_9', 'topic_4', 'topic_1_4', 'topic_6', 'topic_12', 'topic_5', 'topic_2']"
181,14486,"['topic_10', 'topic_4_6', 'topic_9_10']"
182,14519,"['unknown_topic', 'unknown_topic', 'topic_4', 'topic_7', 'topic_0', 'topic_0', 'topic_5', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_4', 'topic_11', 'unknown_topic', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_14', 'unknown_topic', 'topic_14', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_18', 'topic_3', 'topic_1', 'topic_17_21', 'topic_18', 'topic_6', 'topic_10_14', 'unknown_topic', 'topic_10', 'topic_0_18', 'unknown_topic', 'topic_15', 'topic_5_12', 'topic_12', 'topic_7_9', 'topic_0_18', 'topic_0_18', 'topic_15', 'topic_12', 'topic_6', 'unknown_topic', 'topic_0', 'topic_6', 'topic_13', 'topic_0_18', 'unknown_topic', 'topic_15', 'topic_9', 'topic_9', 'topic_4']"
183,1454,"['topic_8', 'topic_10', 'topic_5', 'topic_9_10']"
184,14549,"['topic_10', 'topic_5', 'topic_3_4', 'unknown_topic', 'topic_8']"
185,14580,"['topic_3_4', 'topic_1', 'unknown_topic', 'topic_6', 'topic_10']"
186,14599,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2', 'topic_9_10', 'topic_9', 'topic_9', 'unknown_topic', 'topic_1', 'topic_16', 'topic_3_4', 'topic_6']"
187,14617,"['topic_9', 'topic_4_10', 'topic_1', 'topic_5', 'topic_18', 'topic_10']"
188,14707,"['topic_4', 'topic_1_11', 'topic_5', 'topic_6_21', 'unknown_topic']"
189,14737,"['unknown_topic', 'unknown_topic']"
190,1476,"['topic_10', 'topic_1', 'topic_15']"
191,14831,['topic_4']
192,14866,"['topic_0', 'topic_21', 'topic_3', 'topic_6', 'topic_0', 'topic_10', 'topic_1', 'topic_13', 'topic_0', 'topic_2', 'topic_6_10', 'topic_11']"
193,14879,"['unknown_topic', 'unknown_topic', 'topic_12', 'topic_12', 'unknown_topic']"
194,14920,"['topic_9_10', 'topic_4', 'topic_1']"
195,14925,"['topic_10', 'topic_4', 'topic_9']"
196,14936,"['topic_3_4', 'topic_10']"
197,14951,"['topic_8_9', 'topic_4', 'topic_9_17_21', 'topic_3', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_2']"
198,14978,"['unknown_topic', 'topic_3', 'topic_5', 'topic_4', 'topic_0']"
199,15001,"['topic_5', 'topic_5']"
200,15007,"['topic_10', 'topic_4']"
