,interview_code,sequences
54,10526,"['topic_13', 'topic_1', 'topic_1', 'topic_13', 'unknown_topic', 'topic_5', 'topic_9', 'topic_5_9', 'topic_10', 'topic_3_4', 'topic_3', 'unknown_topic', 'topic_1', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_1', 'topic_0', 'topic_12', 'topic_15', 'topic_7', 'topic_10', 'topic_0_21', 'topic_9']"
55,10530,"['topic_10', 'unknown_topic', 'unknown_topic', 'topic_0', 'unknown_topic']"
56,10541,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_0', 'topic_10', 'unknown_topic']"
57,10545,"['topic_9_10', 'topic_12', 'topic_6', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
58,10548,"['topic_8_9', 'topic_3_4', 'unknown_topic', 'topic_9', 'topic_21', 'topic_12', 'topic_5', 'unknown_topic', 'topic_5', 'topic_21', 'topic_5', 'topic_6_10', 'topic_10', 'topic_14', 'unknown_topic', 'topic_0_21', 'topic_18', 'unknown_topic']"
59,10556,"['topic_1', 'topic_15', 'topic_2']"
60,10574,"['topic_8', 'topic_4', 'unknown_topic', 'topic_10', 'topic_10', 'topic_2']"
61,10577,"['topic_5', 'topic_9', 'topic_2', 'unknown_topic', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1', 'topic_1', 'unknown_topic']"
62,10583,"['topic_7', 'topic_2_8', 'topic_2', 'unknown_topic', 'topic_10', 'topic_9', 'topic_4']"
63,10584,"['unknown_topic', 'topic_2']"
64,10594,"['topic_8', 'topic_6', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_2', 'topic_2', 'topic_12', 'unknown_topic', 'topic_6']"
65,1061,"['unknown_topic', 'topic_4', 'topic_9', 'topic_12', 'topic_12', 'unknown_topic', 'topic_12', 'topic_2_13', 'unknown_topic']"
66,10615,"['topic_8', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_18', 'topic_6', 'topic_10_21', 'topic_12', 'topic_2']"
67,10620,"['topic_9', 'topic_9', 'unknown_topic', 'topic_6', 'topic_4']"
68,10624,"['topic_9_10', 'topic_1_9', 'topic_1_18', 'unknown_topic', 'topic_9_10', 'topic_1', 'topic_2']"
69,10646,"['unknown_topic', 'topic_4', 'topic_11']"
70,10650,"['topic_1', 'unknown_topic', 'topic_2', 'topic_9', 'topic_0', 'topic_10', 'topic_4', 'unknown_topic']"
71,10657,"['topic_6_9', 'unknown_topic', 'topic_15', 'topic_1', 'topic_6_10', 'topic_2']"
72,10674,"['topic_8_9', 'topic_10', 'topic_9', 'topic_4', 'topic_9', 'topic_11', 'topic_1', 'unknown_topic', 'unknown_topic']"
73,10699,"['topic_9_10', 'topic_4', 'topic_1', 'topic_5_21', 'topic_5_12', 'topic_10', 'topic_12', 'topic_6_7', 'topic_7_21', 'topic_20', 'topic_12', 'unknown_topic']"
74,1070,"['topic_18', 'topic_0']"
75,10702,"['topic_10', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_10', 'unknown_topic']"
76,10712,"['unknown_topic', 'topic_9', 'topic_1', 'unknown_topic', 'topic_3_4', 'topic_12', 'topic_12', 'topic_5', 'topic_6', 'topic_21', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_5', 'topic_10', 'topic_6', 'topic_12', 'unknown_topic', 'unknown_topic']"
77,10722,"['topic_6', 'topic_1', 'topic_21', 'unknown_topic', 'topic_5', 'topic_2', 'topic_21', 'topic_6_10', 'unknown_topic']"
78,10723,"['topic_10', 'topic_9', 'topic_21', 'topic_3', 'topic_1', 'unknown_topic', 'topic_21']"
79,10737,"['topic_9_10', 'topic_4', 'topic_5', 'topic_0', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2']"
80,10746,"['topic_8_9', 'unknown_topic', 'topic_1']"
81,10750,"['unknown_topic', 'topic_1', 'unknown_topic', 'topic_10', 'topic_7']"
82,10767,"['topic_9', 'topic_4', 'topic_10', 'topic_11']"
83,10775,"['unknown_topic', 'topic_4_11', 'unknown_topic', 'topic_3']"
84,10788,"['topic_8_9', 'topic_10', 'topic_6', 'topic_4', 'topic_9', 'topic_18', 'topic_12', 'topic_3', 'topic_9', 'topic_1', 'topic_12', 'topic_18']"
85,10792,"['topic_10', 'unknown_topic', 'topic_4_5', 'topic_21', 'topic_3', 'topic_10', 'topic_12', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
86,10793,"['topic_9', 'topic_7', 'topic_4', 'topic_5', 'topic_12', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_2']"
87,10827,"['topic_9', 'topic_18', 'topic_4', 'topic_1', 'topic_0_18', 'topic_1', 'topic_21', 'topic_9_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_7']"
88,10831,"['unknown_topic', 'topic_14', 'unknown_topic', 'topic_6', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_9_17_21', 'topic_6_10', 'topic_6_7']"
89,10836,"['topic_8', 'topic_9_10', 'topic_6', 'topic_5', 'topic_9', 'unknown_topic', 'topic_4', 'topic_11', 'topic_1', 'topic_10', 'topic_7_21']"
90,10841,"['unknown_topic', 'topic_15', 'topic_1', 'topic_7', 'topic_5', 'topic_3_4', 'topic_1', 'topic_0_12', 'topic_1_10']"
91,10851,"['topic_10', 'topic_1', 'topic_10', 'unknown_topic', 'topic_21']"
92,10858,"['topic_10', 'unknown_topic', 'topic_11', 'topic_2', 'topic_4', 'topic_5']"
93,1088,"['topic_10_21', 'topic_5', 'topic_0', 'topic_1', 'unknown_topic', 'topic_6', 'topic_18', 'topic_18', 'unknown_topic', 'topic_13', 'topic_2', 'unknown_topic', 'topic_9']"
94,10880,"['topic_8', 'topic_21', 'unknown_topic', 'topic_2', 'unknown_topic']"
95,1089,"['topic_5_9', 'topic_9_10', 'topic_4', 'topic_6', 'topic_1', 'topic_7', 'unknown_topic']"
96,10891,"['topic_8', 'topic_9', 'topic_0_18', 'unknown_topic', 'topic_2']"
97,10893,"['topic_2_8', 'topic_4', 'topic_1']"
98,109,"['topic_10', 'topic_1', 'topic_15', 'topic_10']"
99,10902,"['unknown_topic', 'topic_10', 'topic_9_10', 'topic_0', 'topic_7', 'topic_18', 'topic_7', 'topic_2']"
100,10925,"['unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_2']"
101,1094,"['unknown_topic', 'topic_8', 'topic_9', 'topic_4', 'topic_10']"
102,10945,"['topic_7', 'unknown_topic', 'topic_5', 'topic_5', 'topic_1', 'topic_1', 'unknown_topic']"
103,10946,"['topic_10', 'topic_1']"
104,1095,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_0', 'unknown_topic', 'topic_3', 'topic_10', 'topic_2']"
105,10972,"['topic_6', 'topic_6', 'topic_9', 'topic_1', 'topic_18', 'topic_3', 'topic_3', 'topic_12', 'unknown_topic', 'topic_12', 'topic_12', 'topic_9', 'topic_0']"
106,10987,"['topic_8', 'topic_4', 'topic_5', 'topic_10', 'topic_9', 'topic_0', 'topic_4', 'topic_5', 'topic_20', 'unknown_topic', 'topic_1', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_0_11', 'unknown_topic', 'topic_5', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_2']"
107,10995,"['topic_4_10', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_10', 'topic_3']"
108,10996,"['topic_9', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_9', 'topic_11', 'topic_0']"
109,10997,"['topic_9', 'unknown_topic', 'topic_12', 'unknown_topic']"
110,11031,"['topic_5', 'unknown_topic', 'topic_5', 'topic_10_15', 'topic_9']"
111,11034,"['topic_10', 'topic_4']"
112,11036,"['topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_1']"
113,11037,"['unknown_topic', 'topic_4_9', 'topic_12', 'unknown_topic', 'topic_6', 'topic_1']"
114,11042,"['unknown_topic', 'topic_9', 'topic_1', 'unknown_topic', 'topic_6', 'topic_1', 'topic_12', 'topic_0', 'topic_20', 'topic_10', 'topic_21', 'topic_9']"
115,11052,"['topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_21', 'topic_2_10', 'unknown_topic']"
116,11062,"['topic_9', 'topic_10', 'topic_12', 'topic_2', 'topic_1_5', 'unknown_topic', 'topic_18', 'topic_1', 'topic_21', 'topic_2', 'unknown_topic', 'unknown_topic']"
117,11076,"['topic_10', 'topic_9', 'topic_1', 'topic_21']"
118,1110,"['topic_9', 'topic_9', 'topic_4', 'topic_5', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_7']"
119,11117,"['topic_1', 'unknown_topic', 'unknown_topic', 'topic_1']"
120,11119,"['topic_10', 'topic_10', 'topic_8', 'topic_4', 'topic_11', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_9', 'topic_0', 'unknown_topic']"
121,11121,"['unknown_topic', 'topic_10', 'topic_4', 'topic_11', 'topic_5', 'topic_1_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_10', 'topic_9']"
122,11125,"['topic_9_21', 'topic_4', 'topic_3', 'topic_10', 'topic_3', 'unknown_topic', 'topic_13']"
123,11130,"['topic_10', 'topic_4', 'unknown_topic', 'topic_4', 'topic_3', 'topic_5', 'topic_6_9', 'topic_7_15', 'topic_2']"
124,11133,"['topic_2_8_9', 'topic_4', 'topic_10']"
125,11149,"['topic_1', 'topic_1', 'topic_6', 'topic_2']"
126,1115,"['topic_9', 'topic_12', 'unknown_topic']"
127,11153,"['topic_10', 'topic_6', 'topic_4', 'topic_1', 'topic_18', 'topic_21', 'topic_5', 'unknown_topic', 'topic_2', 'topic_2']"
128,11157,"['topic_10', 'topic_1', 'topic_4', 'topic_5', 'unknown_topic', 'topic_2_10', 'unknown_topic', 'topic_1_18', 'unknown_topic']"
129,112,"['topic_9_10', 'topic_9', 'topic_17_21', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_21', 'topic_10', 'topic_5', 'unknown_topic', 'topic_0_10', 'topic_2']"
130,11207,"['topic_9_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_5', 'topic_1', 'topic_3', 'topic_1', 'topic_12', 'topic_18', 'topic_5_21', 'topic_12', 'topic_10', 'topic_2']"
131,1121,"['topic_9', 'topic_7_10', 'topic_9', 'topic_4', 'topic_1', 'topic_1', 'topic_5', 'topic_1', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_18', 'topic_9', 'unknown_topic', 'topic_2']"
132,1122,"['topic_9_10', 'topic_4', 'topic_3', 'topic_17_21', 'topic_5', 'topic_10', 'topic_2']"
133,11233,"['topic_10', 'topic_3', 'unknown_topic', 'unknown_topic']"
134,1124,"['topic_1_18', 'unknown_topic', 'topic_5', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_2_9', 'unknown_topic', 'topic_2_8', 'topic_9_10', 'unknown_topic']"
135,11249,"['topic_7', 'topic_4', 'topic_1', 'topic_0_18', 'topic_7_21', 'topic_18', 'topic_18_21', 'unknown_topic']"
136,11261,"['topic_10', 'topic_4', 'topic_5', 'topic_10', 'topic_10', 'topic_9', 'unknown_topic', 'topic_5', 'topic_7']"
137,11275,"['topic_6', 'topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'topic_10', 'topic_18', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_16', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_10_21', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic']"
138,11276,"['topic_5', 'topic_9_10', 'topic_4', 'topic_9', 'topic_9', 'topic_1', 'unknown_topic', 'topic_0_10']"
139,11295,"['topic_9', 'topic_0', 'unknown_topic', 'topic_12']"
140,1130,"['topic_1', 'topic_9']"
141,11323,"['topic_4_10', 'topic_1', 'topic_9', 'topic_2', 'topic_1_4', 'topic_12', 'topic_1', 'topic_12', 'topic_15']"
142,11360,"['topic_8', 'topic_9_10', 'topic_6', 'unknown_topic', 'topic_4', 'topic_9', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_21', 'topic_12', 'topic_13']"
143,11364,"['topic_6', 'topic_4', 'topic_1', 'topic_10', 'topic_7', 'topic_4']"
144,11370,"['topic_9', 'topic_10', 'topic_4', 'topic_1']"
145,11373,"['topic_4', 'unknown_topic', 'topic_1']"
146,11392,"['topic_8', 'topic_10', 'topic_4_9', 'topic_1']"
147,11409,"['unknown_topic', 'topic_4', 'topic_5_10', 'topic_3_4', 'topic_1', 'unknown_topic', 'topic_2']"
148,1141,"['topic_5', 'unknown_topic', 'topic_9', 'topic_9_10', 'topic_1', 'topic_9', 'topic_18']"
149,11427,"['topic_4', 'unknown_topic', 'topic_1']"
150,11441,"['topic_9', 'topic_4']"
151,11452,"['topic_1', 'unknown_topic', 'topic_10']"
152,11460,"['topic_4', 'topic_6', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_12', 'topic_11', 'topic_18', 'topic_15', 'topic_7', 'topic_15', 'topic_7_21', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_8', 'topic_9', 'topic_10']"
153,11482,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_10', 'unknown_topic', 'topic_5', 'topic_21', 'topic_2']"
154,11492,"['topic_10', 'topic_4', 'topic_1', 'topic_8', 'topic_7', 'topic_2']"
155,11496,"['topic_4', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_0_11', 'topic_2', 'unknown_topic']"
156,11497,"['topic_8', 'topic_10', 'topic_4', 'topic_8', 'topic_4']"
157,11500,['topic_8']
158,11504,"['topic_9', 'topic_9', 'topic_1', 'topic_18']"
159,11522,"['topic_9', 'topic_2', 'unknown_topic', 'topic_9_10', 'topic_4', 'topic_9', 'topic_1', 'topic_21', 'topic_9', 'topic_12', 'topic_1', 'topic_0', 'topic_5', 'topic_10', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2']"
160,11529,"['topic_10', 'topic_0', 'topic_10', 'topic_2', 'topic_3', 'topic_4', 'topic_11', 'topic_8', 'topic_6_10', 'topic_15', 'topic_12', 'topic_1_18', 'topic_10', 'unknown_topic', 'topic_6', 'topic_1', 'unknown_topic']"
161,11546,"['unknown_topic', 'topic_9', 'topic_4', 'topic_6', 'topic_5', 'topic_0', 'unknown_topic', 'topic_0_6', 'topic_12', 'topic_12']"
162,11558,"['unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
163,11560,"['topic_18', 'unknown_topic', 'topic_10', 'topic_1_9']"
164,11565,"['unknown_topic', 'topic_3', 'topic_2', 'topic_4_9_10']"
165,11566,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_5_6', 'topic_15', 'topic_15', 'unknown_topic', 'topic_15', 'topic_10', 'topic_10_15', 'topic_7', 'topic_19', 'topic_2', 'topic_7', 'topic_4_10', 'topic_3', 'topic_5', 'topic_1', 'topic_12']"
166,11585,"['topic_4', 'topic_6', 'topic_9', 'topic_7', 'topic_10', 'topic_1', 'unknown_topic', 'topic_4', 'topic_6_10', 'topic_5', 'topic_21', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_0_21', 'unknown_topic', 'topic_19', 'unknown_topic', 'topic_5_21', 'topic_2']"
167,11586,"['topic_9_10', 'topic_4_9', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_18', 'topic_1_12', 'topic_6']"
168,1159,"['topic_21', 'topic_7', 'topic_1', 'unknown_topic', 'topic_2', 'topic_9', 'topic_4', 'topic_6', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_1', 'unknown_topic']"
169,11594,"['unknown_topic', 'topic_4', 'topic_12', 'topic_5', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_19']"
170,11595,['topic_1']
171,11602,"['topic_9', 'topic_6_10', 'topic_4_9', 'topic_1', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_17_21', 'topic_2']"
172,11608,"['topic_9_10', 'topic_4', 'topic_9', 'topic_2']"
173,11620,"['topic_8', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'topic_7_10']"
174,11621,"['topic_8_9', 'topic_9', 'topic_5_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_10', 'topic_0_18', 'topic_18', 'topic_9', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_2']"
175,11671,"['unknown_topic', 'topic_4_5', 'unknown_topic', 'topic_0_12', 'unknown_topic']"
176,11679,"['topic_8', 'topic_9', 'topic_4', 'unknown_topic', 'topic_18', 'topic_2']"
177,11707,"['topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_10']"
178,11719,"['topic_6', 'topic_21', 'topic_9', 'topic_4', 'topic_5', 'topic_0', 'unknown_topic', 'topic_10', 'topic_10', 'topic_21', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_6', 'topic_0', 'topic_7', 'unknown_topic', 'topic_20', 'topic_10']"
179,11730,['topic_9']
180,11732,"['topic_10', 'topic_4']"
181,11741,"['topic_9', 'unknown_topic', 'unknown_topic', 'topic_14', 'topic_10_14', 'unknown_topic', 'topic_5_10', 'topic_19', 'topic_20', 'topic_19', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_6_10', 'topic_13']"
182,11746,"['topic_8_9', 'topic_9_10', 'topic_5', 'topic_2_8', 'unknown_topic', 'topic_8_9', 'topic_9_10', 'topic_5_9', 'topic_4', 'topic_1', 'topic_1', 'topic_18']"
183,11752,"['topic_4', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10', 'topic_12', 'topic_19', 'topic_6', 'topic_0', 'topic_18', 'topic_5', 'topic_2', 'topic_21']"
184,11757,"['topic_8_9', 'topic_9', 'topic_6_9_10', 'unknown_topic', 'topic_0', 'topic_10', 'unknown_topic']"
185,11758,"['topic_2_8', 'topic_5_10', 'topic_3', 'topic_12', 'topic_18', 'topic_1']"
186,1178,"['unknown_topic', 'topic_4', 'topic_6', 'topic_1', 'unknown_topic', 'topic_2', 'unknown_topic']"
187,11802,['unknown_topic']
188,11806,"['topic_11', 'unknown_topic', 'topic_10', 'topic_9', 'topic_5', 'unknown_topic', 'topic_5', 'topic_18', 'topic_10', 'topic_10', 'topic_0', 'topic_2', 'topic_1', 'topic_10', 'unknown_topic']"
189,11807,"['topic_12', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2_8_9', 'topic_1_4']"
190,11810,"['topic_9', 'unknown_topic', 'topic_1', 'topic_9', 'topic_6']"
191,1183,"['topic_3', 'topic_5_21', 'topic_10']"
192,11834,"['topic_9', 'topic_1']"
193,11848,"['unknown_topic', 'topic_9_10', 'topic_2', 'topic_11', 'topic_10', 'topic_4_9', 'topic_12', 'topic_9', 'topic_9', 'topic_9']"
194,11903,"['topic_9_10', 'topic_4', 'topic_9_10', 'unknown_topic', 'unknown_topic']"
195,11909,"['topic_8', 'topic_9', 'topic_18', 'topic_1', 'topic_9', 'topic_3', 'topic_19']"
196,11914,"['topic_4', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1_9']"
197,11916,['unknown_topic']
198,1192,"['topic_1', 'topic_1', 'topic_6', 'topic_2']"
199,1193,"['topic_9', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_1', 'topic_11', 'topic_21', 'topic_18', 'topic_1', 'unknown_topic', 'topic_2']"
200,11955,"['topic_12', 'unknown_topic', 'topic_17_21', 'topic_1', 'topic_17', 'topic_9']"
201,11962,"['topic_9_10', 'topic_4', 'topic_21', 'topic_10', 'unknown_topic', 'topic_10', 'topic_4', 'topic_10', 'topic_17']"
202,11966,"['topic_10_14', 'topic_3_4', 'topic_11', 'topic_1', 'topic_5', 'topic_14', 'topic_18', 'topic_9', 'unknown_topic', 'topic_14', 'topic_13', 'topic_13']"
203,11980,"['topic_8_9', 'topic_4', 'unknown_topic', 'topic_11', 'topic_5']"
204,1199,"['topic_8', 'topic_4', 'unknown_topic', 'topic_10', 'topic_10', 'topic_4', 'topic_5', 'topic_4', 'topic_11', 'topic_9', 'topic_1', 'topic_1', 'topic_18', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_10', 'topic_17', 'topic_1', 'topic_10', 'topic_0']"
205,11994,"['unknown_topic', 'topic_12']"
