,interview_code,sequences,transcripts_available
21,10162,"['topic_9_10', 'topic_9', 'topic_4', 'topic_6', 'topic_4', 'topic_1', 'topic_15', 'topic_7', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'topic_10']",True
22,10190,"['topic_9_10', 'topic_5_9', 'unknown_topic', 'topic_10']",False
23,10202,"['topic_9_10', 'topic_4', 'topic_1', 'topic_6', 'topic_10', 'topic_2']",False
24,10210,"['topic_10', 'topic_4', 'topic_5', 'topic_2_8', 'topic_4_10', 'topic_3', 'topic_18', 'topic_2']",False
25,10219,"['topic_8', 'topic_7_9', 'topic_4_21', 'topic_11', 'topic_1', 'unknown_topic', 'topic_6', 'topic_10_18']",False
26,10222,"['topic_1', 'unknown_topic']",False
27,10226,"['topic_10', 'unknown_topic', 'topic_2_21']",False
28,10227,"['topic_9_10', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_9', 'topic_7_21', 'topic_9', 'unknown_topic', 'topic_9', 'topic_9', 'topic_12', 'topic_9', 'unknown_topic', 'topic_10_15', 'topic_9', 'topic_9', 'topic_2', 'topic_2', 'topic_13']",False
29,10230,"['topic_9', 'topic_4_9_10', 'unknown_topic', 'topic_1', 'topic_5_16', 'topic_18', 'topic_10', 'topic_5_10_16', 'topic_5_17', 'topic_1', 'topic_17_21', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_7']",False
30,10245,"['topic_8', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'topic_12', 'topic_12', 'topic_1', 'topic_15', 'topic_2_13', 'unknown_topic', 'unknown_topic']",False
31,10246,"['topic_4', 'unknown_topic', 'topic_9', 'topic_18', 'topic_10', 'unknown_topic', 'topic_9', 'topic_10']",False
32,10256,"['topic_9', 'topic_4', 'unknown_topic']",False
33,10279,"['topic_4', 'topic_6']",False
34,10318,"['topic_4', 'topic_1']",False
35,10337,"['unknown_topic', 'topic_10', 'topic_1']",False
36,10347,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_3']",False
37,10365,"['topic_9', 'topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_10', 'topic_2']",False
38,10366,"['topic_4', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_1_5', 'topic_18', 'unknown_topic', 'topic_1', 'topic_3', 'topic_5', 'topic_9_10_15', 'topic_7_21', 'topic_18', 'unknown_topic', 'topic_10', 'topic_2', 'topic_1_20']",False
39,10368,"['topic_10', 'topic_4', 'topic_5', 'topic_9', 'unknown_topic', 'topic_18', 'topic_1', 'unknown_topic', 'topic_6', 'topic_18', 'topic_10', 'topic_10', 'topic_2']",False
40,10372,"['unknown_topic', 'topic_12', 'unknown_topic', 'topic_20', 'topic_7_10', 'topic_3', 'topic_2']",False
41,10374,"['topic_9_21', 'topic_2', 'topic_21', 'unknown_topic', 'topic_13', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'topic_4_9', 'topic_8', 'topic_9', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_18', 'topic_21', 'topic_5', 'topic_1', 'topic_0_10']",False
42,10385,"['topic_4_10', 'topic_9_10', 'topic_4', 'topic_1', 'topic_21', 'unknown_topic', 'topic_9']",False
43,10396,"['topic_9_10', 'topic_4', 'topic_1']",False
44,1040,"['topic_4', 'topic_10']",False
45,10412,"['topic_10', 'topic_9', 'topic_10', 'topic_11', 'topic_9_10', 'topic_9', 'topic_6', 'topic_2']",False
46,10417,"['topic_4_9', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_7', 'topic_5']",False
47,10452,"['topic_9', 'topic_10', 'topic_9', 'topic_9_21', 'topic_4', 'topic_5', 'topic_1', 'topic_0_18', 'topic_10']",False
48,10477,"['topic_9', 'topic_9_10', 'topic_1_5', 'topic_21']",False
49,10484,"['unknown_topic', 'topic_4', 'topic_15', 'topic_7', 'topic_6', 'topic_18', 'topic_18', 'topic_9', 'unknown_topic', 'topic_8', 'unknown_topic']",False
50,10491,"['topic_9', 'topic_1', 'unknown_topic']",False
51,105,"['topic_9', 'topic_1', 'topic_12', 'topic_6']",False
52,1051,"['topic_4', 'unknown_topic', 'topic_9', 'topic_1', 'topic_10']",False
53,10510,"['topic_4_6_10', 'topic_1']",False
54,10526,"['topic_13', 'topic_1', 'topic_1', 'topic_13', 'unknown_topic', 'topic_5', 'topic_9', 'topic_5_9', 'topic_10', 'topic_3_4', 'topic_3', 'unknown_topic', 'topic_1', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_1', 'topic_0', 'topic_12', 'topic_15', 'topic_7', 'topic_10', 'topic_0_21', 'topic_9']",False
55,10530,"['topic_10', 'topic_4_8_9', 'unknown_topic', 'topic_0', 'unknown_topic']",False
56,10541,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_0', 'topic_10', 'unknown_topic']",False
57,10545,"['topic_9_10', 'topic_12', 'topic_6', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
58,10548,"['topic_8_9', 'topic_3_4', 'unknown_topic', 'topic_9', 'topic_21', 'topic_12', 'topic_5', 'unknown_topic', 'topic_5', 'topic_21', 'topic_5', 'topic_6_10', 'topic_10', 'topic_14', 'unknown_topic', 'topic_0_21', 'topic_18', 'unknown_topic']",False
59,10556,"['topic_1', 'topic_15', 'topic_2']",False
60,10574,"['topic_8', 'topic_4', 'unknown_topic', 'topic_10', 'topic_10', 'topic_2']",False
61,10577,"['topic_5', 'topic_9', 'topic_2', 'unknown_topic', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1', 'topic_1', 'unknown_topic']",False
62,10583,"['topic_7', 'topic_2_8', 'topic_2', 'unknown_topic', 'topic_10', 'topic_9', 'topic_4']",False
63,10584,"['topic_1_4_9', 'topic_2']",False
64,10594,"['topic_8', 'topic_6', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_2', 'topic_2', 'topic_12', 'unknown_topic', 'topic_6']",False
65,1061,"['unknown_topic', 'topic_4', 'topic_9', 'topic_12', 'topic_12', 'unknown_topic', 'topic_12', 'topic_2_13', 'unknown_topic']",True
66,10615,"['topic_8', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_18', 'topic_6', 'topic_10_21', 'topic_12', 'topic_2']",False
67,10620,"['topic_9', 'topic_9', 'topic_0_1', 'topic_6', 'topic_4']",False
68,10624,"['topic_9_10', 'topic_1_9', 'topic_1_18', 'topic_0_9_10', 'topic_9_10', 'topic_1', 'topic_2']",False
69,10646,"['topic_5_9_10', 'topic_4', 'topic_11']",False
70,10650,"['topic_1', 'unknown_topic', 'topic_2', 'topic_9', 'topic_0', 'topic_10', 'topic_4', 'unknown_topic']",False
71,10657,"['topic_6_9', 'topic_4_7', 'topic_15', 'topic_1', 'topic_6_10', 'topic_2']",False
72,10674,"['topic_8_9', 'topic_10', 'topic_9', 'topic_4', 'topic_9', 'topic_11', 'topic_1', 'unknown_topic', 'unknown_topic']",False
73,10699,"['topic_9_10', 'topic_4', 'topic_1', 'topic_5_21', 'topic_5_12', 'topic_10', 'topic_12', 'topic_6_7', 'topic_7_21', 'topic_20', 'topic_12', 'unknown_topic']",True
74,1070,"['topic_18', 'topic_0']",False
75,10702,"['topic_10', 'topic_4_6_9', 'topic_1', 'unknown_topic', 'topic_10', 'unknown_topic']",False
76,10712,"['topic_4_6_9_10', 'topic_9', 'topic_1', 'unknown_topic', 'topic_3_4', 'topic_12', 'topic_12', 'topic_5', 'topic_6', 'topic_21', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_5', 'topic_10', 'topic_6', 'topic_12', 'topic_18_19', 'topic_2_7']",False
77,10722,"['topic_6', 'topic_1', 'topic_21', 'unknown_topic', 'topic_5', 'topic_2', 'topic_21', 'topic_6_10', 'unknown_topic']",False
78,10723,"['topic_10', 'topic_9', 'topic_21', 'topic_3', 'topic_1', 'unknown_topic', 'topic_21']",False
79,10737,"['topic_9_10', 'topic_4', 'topic_5', 'topic_0', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2']",False
80,10746,"['topic_8_9', 'unknown_topic', 'topic_1']",False
81,10750,"['topic_8_10', 'topic_1', 'unknown_topic', 'topic_10', 'topic_7']",False
82,10767,"['topic_9', 'topic_4', 'topic_10', 'topic_11']",False
83,10775,"['topic_8_10', 'topic_4_11', 'unknown_topic', 'topic_3']",False
84,10788,"['topic_8_9', 'topic_10', 'topic_6', 'topic_4', 'topic_9', 'topic_18', 'topic_12', 'topic_3', 'topic_9', 'topic_1', 'topic_12', 'topic_18']",False
85,10792,"['topic_10', 'unknown_topic', 'topic_4_5', 'topic_21', 'topic_3', 'topic_10', 'topic_12', 'topic_10_12', 'topic_5', 'topic_10_12', 'unknown_topic', 'topic_2_6']",False
86,10793,"['topic_9', 'topic_7', 'topic_4', 'topic_5', 'topic_12', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_2']",False
87,10827,"['topic_9', 'topic_18', 'topic_4', 'topic_1', 'topic_0_18', 'topic_1', 'topic_21', 'topic_9_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_2_6', 'topic_7']",False
88,10831,"['unknown_topic', 'topic_14', 'topic_6_9_10_14', 'topic_6', 'topic_12', 'topic_10_14_15', 'topic_6_14_15', 'topic_9_17_21', 'topic_6_10', 'topic_6_7']",False
89,10836,"['topic_8', 'topic_9_10', 'topic_6', 'topic_5', 'topic_9', 'unknown_topic', 'topic_4', 'topic_11', 'topic_1', 'topic_10', 'topic_7_21']",False
90,10841,"['topic_2_8_9_10', 'topic_15', 'topic_1', 'topic_7', 'topic_5', 'topic_3_4', 'topic_1', 'topic_0_12', 'topic_1_10']",False
91,10851,"['topic_10', 'topic_1', 'topic_10', 'unknown_topic', 'topic_21']",False
92,10858,"['topic_10', 'unknown_topic', 'topic_11', 'topic_2', 'topic_4', 'topic_5']",False
93,1088,"['topic_10_21', 'topic_5', 'topic_0', 'topic_1', 'unknown_topic', 'topic_6', 'topic_18', 'topic_18', 'unknown_topic', 'topic_13', 'topic_2', 'topic_5_9_17_21', 'topic_9']",False
94,10880,"['topic_8', 'topic_21', 'unknown_topic', 'topic_2', 'unknown_topic']",False
95,1089,"['topic_5_9', 'topic_9_10', 'topic_4', 'topic_6', 'topic_1', 'topic_7', 'topic_12_15']",False
96,10891,"['topic_8', 'topic_9', 'topic_0_18', 'unknown_topic', 'topic_2']",False
97,10893,"['topic_2_8', 'topic_4', 'topic_1']",False
98,109,"['topic_10', 'topic_1', 'topic_15', 'topic_10']",False
99,10902,"['topic_5_8', 'topic_10', 'topic_9_10', 'topic_0', 'topic_7', 'topic_18', 'topic_7', 'topic_2']",False
100,10925,"['unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_2']",False
101,1094,"['unknown_topic', 'topic_8', 'topic_9', 'topic_4', 'topic_10']",False
102,10945,"['topic_7', 'topic_4_8_10', 'topic_5', 'topic_5', 'topic_1', 'topic_1', 'unknown_topic']",False
103,10946,"['topic_10', 'topic_1']",False
104,1095,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_0', 'unknown_topic', 'topic_3', 'topic_10', 'topic_2']",False
105,10972,"['topic_6', 'topic_6', 'topic_9', 'topic_1', 'topic_18', 'topic_3', 'topic_3', 'topic_12', 'unknown_topic', 'topic_12', 'topic_12', 'topic_9', 'topic_0']",False
106,10987,"['topic_8', 'topic_4', 'topic_5', 'topic_10', 'topic_9', 'topic_0', 'topic_4', 'topic_5', 'topic_20', 'unknown_topic', 'topic_1', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_0_11', 'unknown_topic', 'topic_5', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_2']",False
107,10995,"['topic_4_10', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_10', 'topic_3']",False
108,10996,"['topic_9', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_9', 'topic_11', 'topic_0']",False
109,10997,"['topic_9', 'unknown_topic', 'topic_12', 'unknown_topic']",False
110,11031,"['topic_5', 'topic_3_12', 'topic_5', 'topic_10_15', 'topic_9']",False
111,11034,"['topic_10', 'topic_4']",False
112,11036,"['topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_1']",False
113,11037,"['unknown_topic', 'topic_4_9', 'topic_12', 'topic_0_7_18', 'topic_6', 'topic_1']",False
114,11042,"['unknown_topic', 'topic_9', 'topic_1', 'unknown_topic', 'topic_6', 'topic_1', 'topic_12', 'topic_0', 'topic_20', 'topic_10', 'topic_21', 'topic_9']",False
115,11052,"['topic_9', 'topic_4', 'unknown_topic', 'topic_1', 'topic_21', 'topic_2_10', 'unknown_topic']",False
116,11062,"['topic_9', 'topic_10', 'topic_12', 'topic_2', 'topic_1_5', 'topic_10_12', 'topic_18', 'topic_1', 'topic_21', 'topic_2', 'unknown_topic', 'unknown_topic']",False
117,11076,"['topic_10', 'topic_9', 'topic_1', 'topic_21']",False
118,1110,"['topic_9', 'topic_9', 'topic_4', 'topic_5', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_7']",False
119,11117,"['topic_1', 'unknown_topic', 'unknown_topic', 'topic_1']",False
120,11119,"['topic_10', 'topic_10', 'topic_8', 'topic_4', 'topic_11', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_9', 'topic_0', 'unknown_topic']",False
121,11121,"['topic_5_9_10', 'topic_10', 'topic_4', 'topic_11', 'topic_5', 'topic_1_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_10', 'topic_9']",False
122,11125,"['topic_9_21', 'topic_4', 'topic_3', 'topic_10', 'topic_3', 'unknown_topic', 'topic_13']",False
123,11130,"['topic_10', 'topic_4', 'unknown_topic', 'topic_4', 'topic_3', 'topic_5', 'topic_6_9', 'topic_7_15', 'topic_2']",False
124,11133,"['topic_2_8_9', 'topic_4', 'topic_10']",True
125,11149,"['topic_1', 'topic_1', 'topic_6', 'topic_2']",False
126,1115,"['topic_9', 'topic_12', 'unknown_topic']",False
127,11153,"['topic_10', 'topic_6', 'topic_4', 'topic_1', 'topic_18', 'topic_21', 'topic_5', 'unknown_topic', 'topic_2', 'topic_2']",False
128,11157,"['topic_10', 'topic_1', 'topic_4', 'topic_5', 'topic_16_21', 'topic_2_10', 'topic_1_11_18', 'topic_1_18', 'unknown_topic']",False
129,112,"['topic_9_10', 'topic_9', 'topic_17_21', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_21', 'topic_10', 'topic_5', 'topic_18_19', 'topic_0_10', 'topic_2']",False
130,11207,"['topic_9_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_15', 'topic_0_7_21', 'topic_5', 'topic_1', 'topic_3', 'topic_1', 'topic_12', 'topic_18', 'topic_5_21', 'topic_12', 'topic_10', 'topic_2']",False
131,1121,"['topic_9', 'topic_7_10', 'topic_9', 'topic_4', 'topic_1', 'topic_1', 'topic_5', 'topic_1', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_18', 'topic_9', 'unknown_topic', 'topic_2']",False
132,1122,"['topic_9_10', 'topic_4', 'topic_3', 'topic_17_21', 'topic_5', 'topic_10', 'topic_2']",False
133,11233,"['topic_10', 'topic_3', 'topic_0_6_12', 'unknown_topic']",False
134,1124,"['topic_1_18', 'unknown_topic', 'topic_5', 'topic_3', 'topic_7_17', 'topic_7_17', 'topic_9', 'topic_2_9', 'topic_2_7', 'topic_2_8', 'topic_9_10', 'topic_0_4_11']",False
135,11249,"['topic_7', 'topic_4', 'topic_1', 'topic_0_18', 'topic_7_21', 'topic_18', 'topic_18_21', 'topic_5_10_21']",False
136,11261,"['topic_10', 'topic_4', 'topic_5', 'topic_10', 'topic_10', 'topic_9', 'unknown_topic', 'topic_5', 'topic_7']",False
137,11275,"['topic_6', 'topic_9', 'topic_9', 'topic_4', 'topic_5_20', 'topic_10', 'topic_18', 'topic_7', 'topic_5_14', 'topic_7_9_14', 'topic_16', 'topic_1', 'unknown_topic', 'topic_5_7_9_21', 'topic_11', 'topic_7_9_10', 'topic_10_21', 'topic_7_9_10', 'topic_2_7', 'topic_7', 'unknown_topic']",False
138,11276,"['topic_5', 'topic_9_10', 'topic_4', 'topic_9', 'topic_9', 'topic_1', 'unknown_topic', 'topic_0_10']",False
139,11295,"['topic_9', 'topic_0', 'unknown_topic', 'topic_12']",False
140,1130,"['topic_1', 'topic_9']",False
141,11323,"['topic_4_10', 'topic_1', 'topic_9', 'topic_2', 'topic_1_4', 'topic_12', 'topic_1', 'topic_12', 'topic_15']",False
142,11360,"['topic_8', 'topic_9_10', 'topic_6', 'unknown_topic', 'topic_4', 'topic_9', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_21', 'topic_12', 'topic_13']",False
143,11364,"['topic_6', 'topic_4', 'topic_1', 'topic_10', 'topic_7', 'topic_4']",False
144,11370,"['topic_9', 'topic_10', 'topic_4', 'topic_1']",False
145,11373,"['topic_4', 'unknown_topic', 'topic_1']",False
146,11392,"['topic_8', 'topic_10', 'topic_4_9', 'topic_1']",False
147,11409,"['topic_7_10_21', 'topic_4', 'topic_5_10', 'topic_3_4', 'topic_1', 'unknown_topic', 'topic_2']",False
148,1141,"['topic_5', 'unknown_topic', 'topic_9', 'topic_9_10', 'topic_1', 'topic_9', 'topic_18']",True
149,11427,"['topic_4', 'unknown_topic', 'topic_1']",False
150,11441,"['topic_9', 'topic_4']",False
151,11452,"['topic_1', 'unknown_topic', 'topic_10']",False
152,11460,"['topic_4', 'topic_6', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_12', 'topic_11', 'topic_18', 'topic_15', 'topic_7', 'topic_15', 'topic_7_21', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_8', 'topic_9', 'topic_10']",False
153,11482,"['topic_1_8_21', 'unknown_topic', 'unknown_topic', 'topic_0_10', 'unknown_topic', 'topic_5', 'topic_21', 'topic_2']",False
154,11492,"['topic_10', 'topic_4', 'topic_1', 'topic_8', 'topic_7', 'topic_2']",False
155,11496,"['topic_4', 'topic_7', 'unknown_topic', 'topic_9_15_16', 'topic_10', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_0_11', 'topic_2', 'unknown_topic']",False
156,11497,"['topic_8', 'topic_10', 'topic_4', 'topic_8', 'topic_4']",False
157,11500,['topic_8'],False
158,11504,"['topic_9', 'topic_9', 'topic_1', 'topic_18']",False
159,11522,"['topic_9', 'topic_2', 'unknown_topic', 'topic_9_10', 'topic_4', 'topic_9', 'topic_1', 'topic_21', 'topic_9', 'topic_12', 'topic_1', 'topic_0', 'topic_5', 'topic_10', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2']",False
160,11529,"['topic_10', 'topic_0', 'topic_10', 'topic_2', 'topic_3', 'topic_4', 'topic_11', 'topic_8', 'topic_6_10', 'topic_15', 'topic_12', 'topic_1_18', 'topic_10', 'unknown_topic', 'topic_6', 'topic_1', 'unknown_topic']",False
161,11546,"['topic_2_8_10', 'topic_9', 'topic_4', 'topic_6', 'topic_5', 'topic_0', 'unknown_topic', 'topic_0_6', 'topic_12', 'topic_12']",False
162,11558,"['topic_8_11', 'topic_12_18', 'topic_10', 'unknown_topic', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
163,11560,"['topic_18', 'unknown_topic', 'topic_10', 'topic_1_9']",False
164,11565,"['topic_0_1_12_18', 'topic_3', 'topic_2', 'topic_4_9_10']",False
165,11566,"['topic_7_17_21', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_5_6', 'topic_15', 'topic_15', 'unknown_topic', 'topic_15', 'topic_10', 'topic_10_15', 'topic_7', 'topic_19', 'topic_2', 'topic_7', 'topic_4_10', 'topic_3', 'topic_5', 'topic_1', 'topic_12']",False
166,11585,"['topic_4', 'topic_6', 'topic_9', 'topic_7', 'topic_10', 'topic_1', 'unknown_topic', 'topic_4', 'topic_6_10', 'topic_5', 'topic_21', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_0_21', 'topic_7_18', 'topic_19', 'unknown_topic', 'topic_5_21', 'topic_2']",False
167,11586,"['topic_9_10', 'topic_4_9', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_18', 'topic_1_12', 'topic_6']",False
168,1159,"['topic_21', 'topic_7', 'topic_1', 'unknown_topic', 'topic_2', 'topic_9', 'topic_4', 'topic_6', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_1', 'unknown_topic']",False
169,11594,"['topic_2_8_10', 'topic_4', 'topic_12', 'topic_5', 'topic_1', 'topic_3_10', 'topic_0_9', 'topic_19']",False
170,11595,['topic_1'],False
171,11602,"['topic_9', 'topic_6_10', 'topic_4_9', 'topic_1', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_17_21', 'topic_2']",False
172,11608,"['topic_9_10', 'topic_4', 'topic_9', 'topic_2']",False
173,11620,"['topic_8', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'topic_7_10']",False
174,11621,"['topic_8_9', 'topic_9', 'topic_5_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_10', 'topic_0_18', 'topic_18', 'topic_9', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_2']",False
175,11671,"['topic_2_8_9_10', 'topic_4_5', 'topic_0_9', 'topic_0_12', 'topic_2_7_10_12']",True
176,11679,"['topic_8', 'topic_9', 'topic_4', 'unknown_topic', 'topic_18', 'topic_2']",False
177,11707,"['topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_10']",False
178,11719,"['topic_6', 'topic_21', 'topic_9', 'topic_4', 'topic_5', 'topic_0', 'unknown_topic', 'topic_10', 'topic_10', 'topic_21', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_6', 'topic_0', 'topic_7', 'topic_6_11', 'topic_20', 'topic_10']",False
179,11730,['topic_9'],False
180,11732,"['topic_10', 'topic_4']",False
181,11741,"['topic_9', 'topic_0_9_10_14', 'topic_1_14', 'topic_14', 'topic_10_14', 'topic_14_16', 'topic_5_10', 'topic_19', 'topic_20', 'topic_19', 'unknown_topic', 'topic_14_16', 'topic_10', 'topic_6_10', 'topic_13']",False
182,11746,"['topic_8_9', 'topic_9_10', 'topic_5', 'topic_2_8', 'unknown_topic', 'topic_8_9', 'topic_9_10', 'topic_5_9', 'topic_4', 'topic_1', 'topic_1', 'topic_18']",False
183,11752,"['topic_4', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10', 'topic_12', 'topic_19', 'topic_6', 'topic_0', 'topic_18', 'topic_5', 'topic_2', 'topic_21']",False
184,11757,"['topic_8_9', 'topic_9', 'topic_6_9_10', 'unknown_topic', 'topic_0', 'topic_10', 'unknown_topic']",False
185,11758,"['topic_2_8', 'topic_5_10', 'topic_3', 'topic_12', 'topic_18', 'topic_1']",False
186,1178,"['topic_8_10', 'topic_4', 'topic_6', 'topic_1', 'unknown_topic', 'topic_2', 'unknown_topic']",False
187,11802,['unknown_topic'],False
188,11806,"['topic_11', 'unknown_topic', 'topic_10', 'topic_9', 'topic_5', 'unknown_topic', 'topic_5', 'topic_18', 'topic_10', 'topic_10', 'topic_0', 'topic_2', 'topic_1', 'topic_10', 'unknown_topic']",False
189,11807,"['topic_12', 'topic_5_7_9_17', 'topic_12', 'unknown_topic', 'topic_6_19_20', 'topic_1_2', 'topic_2_8_9', 'topic_1_4']",False
190,11810,"['topic_9', 'unknown_topic', 'topic_1', 'topic_9', 'topic_6']",False
191,1183,"['topic_3', 'topic_5_21', 'topic_10']",True
192,11834,"['topic_9', 'topic_1']",False
193,11848,"['unknown_topic', 'topic_9_10', 'topic_2', 'topic_11', 'topic_10', 'topic_4_9', 'topic_12', 'topic_9', 'topic_9', 'topic_9']",False
194,11903,"['topic_9_10', 'topic_4', 'topic_9_10', 'unknown_topic', 'unknown_topic']",False
195,11909,"['topic_8', 'topic_9', 'topic_18', 'topic_1', 'topic_9', 'topic_3', 'topic_19']",False
196,11914,"['topic_4', 'topic_9_10', 'topic_4', 'topic_1', 'topic_1_3', 'topic_1_9']",False
197,11916,['unknown_topic'],True
198,1192,"['topic_1', 'topic_1', 'topic_6', 'topic_2']",False
199,1193,"['topic_9', 'topic_4', 'topic_1', 'topic_5', 'unknown_topic', 'topic_1', 'topic_11', 'topic_21', 'topic_18', 'topic_1', 'unknown_topic', 'topic_2']",False
200,11955,"['topic_12', 'unknown_topic', 'topic_17_21', 'topic_1', 'topic_17', 'topic_9']",False
201,11962,"['topic_9_10', 'topic_4', 'topic_21', 'topic_10', 'unknown_topic', 'topic_10', 'topic_4', 'topic_10', 'topic_17']",False
