,KeywordID,KeywordLabel,test_stat,p_value,F_observed_expected_ratio,M_observed_expected_ratio,F_assoc_strength,M_assoc_strength,F_count_observed,M_count_observed,F_count_expected,M_count_expected,significance,corrected
522,19597,camp prisoner physical conditions,43.638576947331394,3.949758795620532e-11,1.1884742778317012,0.6165496936808774,2.0193260011817853,0.49521473967787394,451,115,379.4781329410191,186.5218670589809,True,True
190,13755,female camp guards,40.60682592404666,1.861552285274926e-10,1.4357642093174567,0.11343913096249544,12.90122199592668,0.0775120372562949,103,4,71.73879898354956,35.26120101645045,True,True
637,40238,Slovak prisoner functionaries,39.85977516353913,2.7286515742808393e-10,1.4747633680520533,0.034095469137603966,44.00893401015228,0.02272265898940686,88,1,59.670589808746826,29.329410191253178,True,True
21,4024,Roma prisoners,39.55890107041035,3.183122569723872e-10,0.7872925067946824,1.4327527043174744,0.529014732226411,1.8903065247188875,218,195,276.89835495519594,136.10164504480406,True,True
186,13379,female camp personnel,36.35311425736869,1.6461596423641805e-09,1.473332749485484,0.03700605796642382,40.4507299270073,0.02472143276040962,81,1,54.9773973518791,27.022602648120905,True,True
562,26168,Roma kapos,36.22491320865547,1.7580862830170857e-09,0.06779645648586402,2.8965650826446283,0.02321096036179835,43.08309455587393,1,21,14.750033435870002,7.249966564129998,True,True
464,16503,camp-related aid giving,35.66052696876822,2.3487523071944514e-09,1.09340901625698,0.809959659701201,1.4564985541665292,0.6865780931531668,1170,426,1070.047880165842,525.9521198341581,True,True
100,10005,Slovak prisoners,34.99928957741702,3.2982564160405353e-09,1.397462094050963,0.19136466011466013,7.436137706253819,0.13447841332456717,104,7,74.42062324461682,36.57937675538317,True,True
40,4308,prisoner tattoos (stills),34.81307307238618,3.629282590877558e-09,0.9009754735794853,1.2014650774943347,0.69796082828959,1.4327451620036922,862,565,956.7408051357496,470.2591948642504,True,True
14,3732,sisters,30.68892314713907,3.028892161297056e-08,1.2321269048300507,0.527738565782044,2.398328108672936,0.4169571279191356,228,48,185.04587401364182,90.95412598635816,True,True
191,13819,extended family members,30.662154631373255,3.070968029463035e-08,1.110618845631853,0.7749463177140914,1.5149182490894608,0.6601016263425755,796,273,716.7175337702287,352.2824662297713,True,True
136,11015,loved ones' renewed contacts,29.177486795056726,6.604213975772664e-08,1.1850954844137915,0.6234238379195062,1.9625843527562936,0.5095322392617568,321,83,270.86425036779457,133.13574963220543,True,True
306,15170,mining forced labor,28.98037210766848,7.311538984663413e-08,0.14204971835133415,2.7454970624613484,0.0513606906910061,19.470143149284254,2,19,14.079577370603182,6.920422629396817,True,True
611,32696,skilled forced labor,28.803291013457773,8.011486368616909e-08,0.36280265903246156,2.2963759213759216,0.1564748201438849,6.390804597701149,9,28,24.806874414872276,12.193125585127724,True,True
71,9004,camp uniforms,28.2686140195528,1.0559430169221415e-07,0.7800185947631565,1.4475514547290165,0.5248250923071067,1.9053967019832199,148,135,189.73906647050956,93.26093352949044,True,True
278,15098,camp housing conditions,28.126268778281876,1.1365272491932416e-07,1.084221792570087,0.8286510364635365,1.398581745694585,0.7150100471984672,1134,426,1045.9114618162364,514.0885381837635,True,True
478,16570,Soviet prisoners of war,27.063225559912986,1.9690840427879276e-07,0.37288051067225214,2.275872564935065,0.16233679722888356,6.1600328272466145,9,27,24.136418349605457,11.863581650394543,True,True
260,14983,German kapos,26.383529936616792,2.7991717765936593e-07,0.6490882963554018,1.7139287217412218,0.3728336293352172,2.6821614825439832,47,61,72.40925504881638,35.59074495118363,True,True
96,9863,rabbis,26.24769250317256,3.003134408826781e-07,0.3085907674528983,2.406669838781908,0.12717847187850054,7.862965997541991,6,23,19.44322589273773,9.556774107262271,True,True
309,15174,textiles and garment forced labor,26.030646150971858,3.360406013800038e-07,1.3685099154569256,0.25026777346364976,5.548943948009748,0.18021447132452512,89,8,65.03423833088137,31.96576166911863,True,True
785,79196,forced labor activities,25.73553887854931,3.9154991697977423e-07,0.6254769856437778,1.7619658567239211,0.34993075101639637,2.8577082668368976,39,54,62.352414069814095,30.647585930185905,True,True
28,4071,camp quarantines,25.22218636689253,5.109106685082e-07,0.7417729944923946,1.5253620043058544,0.47658277114686043,2.0982714032938614,93,94,125.37528420489501,61.62471579510499,True,True
658,44892,Roma prisoner functionaries,25.035394612979935,5.628750297746962e-07,0.15700232028305353,2.715076042378674,0.057450080411330366,17.406416019615857,2,17,12.738665240069547,6.261334759930453,True,True
251,14914,military service,24.136578946405717,8.973940098871748e-07,0.09322012766806304,2.844840706168831,0.03257515296621442,30.698244181298488,1,15,10.727297044269092,5.272702955730908,True,True
212,14276,friends,23.779707520260118,1.0801525349450554e-06,1.2004933514326166,0.5920969274627811,2.077164366373902,0.4814255511929931,231,56,192.42089073157683,94.57910926842317,True,True
396,15648,camp thirst,23.541910381077,1.2222221779697534e-06,1.2770548208644454,0.4363328664799253,2.9784924211388777,0.3357403204731449,131,22,102.57977798582318,50.42022201417681,True,True
150,12044,camp selections,22.69348943208226,1.900105747624118e-06,1.0250157159974416,0.949105607023062,1.2903281199828456,0.7749966729495864,3632,1653,3543.3603049351345,1741.6396950648657,True,True
264,14987,Slovak kapos,22.268063016504243,2.371176832563024e-06,1.4915220426890088,0.0,inf,0.0,48,0,32.18189113280727,15.818108867192725,True,True
202,13942,personal property sorting forced labor,21.98406516983543,2.749235569235725e-06,1.2118616596848195,0.5689681412337662,2.175660716756607,0.45963048939485485,195,45,160.9094556640364,79.09054433596363,True,True
405,15780,games,20.14457904910632,7.180345938028019e-06,0.10653728876350062,2.8177469851576995,0.03761741052243846,26.58343533251734,1,13,9.386384913735455,4.613615086264544,True,True
626,37865,Sonderkommando prisoners,19.46260096823336,1.0258878809352196e-05,0.7149444502145661,1.5799445905334335,0.44610382329857606,2.241630642404745,58,63,81.12518389728501,39.874816102714995,True,True
119,10698,mass murder awareness,19.3369808149979,1.095637061258334e-05,1.0501352351133202,0.8980000269386876,1.2628537213964022,0.7918573490002061,1782,749,1696.924301190317,834.075698809683,True,True
450,16458,camp humiliation,19.007493355790626,1.3020611642419327e-05,1.1569373682479607,0.6807114338364338,1.7420855661324943,0.5740246170686343,287,83,248.06874414872274,121.93125585127726,True,True
127,10801,"Rumkowski, Chaim",18.911457535682693,1.3692781209402413e-05,0.3866908999564096,2.2477753727753726,0.1708749500599281,5.852232873509469,7,20,18.102313762204094,8.897686237795908,True,True
201,13941,platform forced labor,18.433542924671823,1.7593363774871987e-05,0.5859550881992533,1.8423730287569575,0.31503765601612316,3.174223718668163,22,34,37.54553965494182,18.454460345058177,True,True
376,15474,transfer from camps,18.391388572773206,1.7986904202547993e-05,1.0436068136067953,0.9112820792975388,1.245505489719845,0.8028868666206624,2048,879,1962.424903035977,964.575096964023,True,True
167,12288,camp social relations,17.4094308658217,3.0132717781883046e-05,1.089296266224082,0.8183270362900479,1.3845109687607315,0.722276690155149,696,257,638.9446301992778,314.0553698007222,True,True
227,14360,revenge acts,17.063702264499916,3.614661352867437e-05,0.44745661280670257,2.124147727272727,0.2092326139088729,4.7793696275071635,9,21,20.11368195800455,9.886318041995453,True,True
68,8989,corpse disposal forced labor,16.773753686914333,4.21117623548357e-05,0.7088421589017071,1.5923596823968111,0.4397879496095309,2.273823102447117,48,53,67.71606259194864,33.28393740805136,True,True
612,32953,camp showers,16.712016135964355,4.350457448483032e-05,1.1498885021848222,0.6950523289559603,1.6925191924496825,0.5908352498813566,276,82,240.02327136552094,117.97672863447907,True,True
36,4218,male homosexual prisoners,16.185075082647142,5.7444933806715114e-05,0.12429350355741739,2.7816220238095237,0.04449321628092578,22.475336322869953,1,11,8.045472783201818,3.9545272167981813,True,True
293,15124,camp Jewish religious objects,15.707384764078629,7.393494739607285e-05,0.38909270678843705,2.2428889045736873,0.1724879286645755,5.797507151614221,6,17,15.420489501136819,7.57951049886318,True,False
616,34934,Czech prisoner functionaries,15.38961613811127,8.746763236690394e-05,1.3830477123116263,0.22069067296340025,6.321039903264812,0.15820181731229077,51,4,36.875083589675,18.124916410324996,True,False
193,13864,camp Jewish religious observances,14.77182388193638,0.00012133499957216679,1.1618740549932496,0.6706677606813476,1.7652334647633234,0.566497304725682,215,61,185.04587401364182,90.95412598635816,True,False
151,12045,age deceptions,14.154641617366517,0.00016838116704415875,0.8226780773576147,1.360760875895405,0.5946257668711656,1.681730015269696,123,100,149.51170255450046,73.48829744549953,True,False
477,16564,criminal prisoners,13.951043330063003,0.00018763349138569023,0.4794177994357528,2.0591227968460113,0.23144642180992048,4.320654396728016,9,19,18.77276982747091,9.227230172529088,True,False
602,31040,infanticide,13.839540831175952,0.0001991018615209165,1.4915220426890088,0.0,inf,0.0,31,0,20.784138023271364,10.215861976728634,True,False
652,42989,camp blood extraction,13.611175558495038,0.00022484305318925296,1.3308965919378846,0.32679195804195804,4.108577194752775,0.24339326063463995,58,7,43.579644242343186,21.420355757656814,True,False
178,12377,camp cultural activities,13.498931754993384,0.00023869930128798283,1.1915964145395883,0.6101977166854885,1.9815876295531043,0.5046458632896916,147,37,123.36391600909455,60.63608399090544,True,False
655,43482,homosexual kapos,13.47537376490513,0.0002417150355949718,0.22946492964446286,2.567651098901099,0.08900419078028338,11.23542600896861,2,11,8.715928848468637,4.2840711515313625,True,False
343,15337,Holocaust-related psychological reactions,13.324719021976781,0.0002619301560436629,1.1587978947045374,0.6769261988011988,1.7417412682143651,0.5741380871254208,202,58,174.31857696937274,85.68142303062726,True,False
325,15230,typhus,13.238724394185448,0.00027422446252626674,1.269380461862986,0.4519463249516441,2.8380295965943643,0.35235714285714287,80,14,63.022870135080915,30.977129864919085,True,False
411,15832,transfer to camps,13.108626906881902,0.00029393904954535806,1.0417928622150172,0.9149725575146584,1.2124212128505174,0.8247958625277638,1742,752,1672.1174267754448,821.8825732245554,True,False
115,10592,Tisha be-Av,13.080895675036395,0.0002983227737215748,1.4489071271836085,0.08669990723562153,16.819039967865034,0.05945642568842397,34,1,23.465962284338637,11.534037715661361,True,False
217,14293,German camp guards,12.940775207338792,0.0003215018474845504,1.1760077644278721,0.6419127747252747,1.8601773561559085,0.5375831485587583,164,44,139.4548615754982,68.5451384245018,True,False
599,30447,male prisoners,12.62827191879274,0.0003799562561135731,1.202840357007265,0.5873219522413071,2.0748090561920347,0.4819720624486442,125,30,103.92069011635682,51.07930988364317,True,False
195,13870,camp punishments,12.505180112139602,0.00040582521848019375,1.0850918716734947,0.8268808633525858,1.3520159870338706,0.7396362244161452,566,212,521.6148187775846,256.3851812224154,True,False
148,11789,loved ones' togetherness decisions,12.433593183712984,0.0004216798331236051,1.2384959818756947,0.5147806992115028,2.4324454428754816,0.4111089121973745,93,19,75.09107930988364,36.908920690116354,True,False
290,15116,camp Jewish prayers,12.07200680730743,0.0005118457441712357,0.7807185692200279,1.4461273589691557,0.5336353933962201,1.8739386711883776,67,61,85.81837635415273,42.18162364584727,True,False
22,4025,camp hospitals,12.035343876787158,0.0005220120312255121,1.133375412377666,0.7286481565546915,1.5846038955344068,0.6310725366876311,250,79,220.5800454727832,108.4199545272168,True,False
50,4840,executions,11.617423785172523,0.0006533683731992052,0.24858700711483478,2.528747294372294,0.09794452205148672,10.209861450692747,2,10,8.045472783201818,3.9545272167981813,True,False
39,4289,camp food sharing,11.546556812968763,0.0006787484106031105,1.132624551166966,0.73017578125,1.579245283018868,0.6332138590203107,243,77,214.54594088538184,105.45405911461816,True,False
647,42091,dog attacks,11.433519757410425,0.0007213091563254131,1.2784474651620075,0.4334995361781076,2.97513644633111,0.3361190379127599,66,11,51.625117025545,25.374882974454994,True,False
329,15236,transfer deaths,11.389924927053158,0.0007384351484944697,0.5593207660083782,1.8965604707792207,0.2932213557288542,3.4103927986906712,12,20,21.454594088538183,10.545405911461817,True,False
344,15338,camp-related psychological reactions,11.3612453856476,0.0007499252251472386,1.1003492805498158,0.7958397145307523,1.414995221477513,0.7067161675329319,391,139,355.3417145914137,174.65828540858632,True,False
469,16517,clothing provision,11.247339423194578,0.0007973722933528398,1.2118616596848195,0.5689681412337662,2.153867046920622,0.464281210592686,104,24,85.81837635415273,42.18162364584727,True,False
491,17143,camp construction forced labor,11.238770165130031,0.0008010621814438195,0.5468914156526364,1.9218479437229437,0.2829920663313622,3.533667968023796,11,19,20.11368195800455,9.886318041995453,True,False
38,4234,camp latrines,11.154256163733168,0.0008383910002384161,1.1399489897694566,0.7152742346938776,1.620198652497048,0.6172082654548572,214,66,187.7276982747091,92.27230172529089,True,False
303,15167,camp maintenance forced labor,11.037413125120718,0.0008929137107653236,0.7367759487981849,1.5355284775465499,0.4755296326092786,2.1029183702241645,41,42,55.64785341714592,27.352146582854086,True,False
583,27610,criminal prisoner functionaries,10.993244207122418,0.0009144460153584956,0.37288051067225214,2.2758725649350646,0.163172955347042,6.128466557911909,4,12,10.727297044269092,5.272702955730908,True,False
139,11672,loved ones' final contacts,10.587721098025021,0.0011384121636492637,1.0695987926172743,0.858401482390261,1.285107809469218,0.7781448316099061,687,271,642.2969105256119,315.70308947438815,True,False
525,20206,prisoner external contact,10.494380019030796,0.0011973818537318554,1.1097209456370374,0.7767730923382838,1.4569799290021745,0.6863512530916324,311,107,280.25063528153004,137.74936471846996,True,False
312,15180,prisoner tattoos,10.46969809589288,0.001213485479547512,0.9388260573270917,1.124458187751335,0.8061430446320559,1.2404746361812566,744,438,792.4790691453792,389.5209308546208,True,False
315,15186,camp infestations,9.916360098363471,0.0016381603379913496,1.2753594278065437,0.43978213815170336,2.922607993540573,0.34216015360601165,59,10,46.261468503410455,22.73853149658954,True,False
237,14422,forced labor squads,9.577933025159695,0.0019692999095823234,0.5369479353680431,1.942077922077922,0.2751798561151079,3.633986928104575,9,16,16.761401631670456,8.238598368329544,True,False
348,15350,post-conflict persecution site visits,9.557763084470691,0.0019910558585088615,0.8172723521583608,1.371758806262231,0.5892290019595918,1.6971330275229357,80,66,97.88658552895546,48.113414471044536,True,False
678,78033,prisoner identification numbers,9.485310174706331,0.0020712359392430204,0.7627101354659703,1.4827654589728454,0.5099848331648129,1.9608426270136308,45,43,59.000133743480006,28.999866256519994,True,False
530,21333,transfer corpses,9.453663456032531,0.0021072778854704676,0.518790275717916,1.9790196216826652,0.260965700965701,3.831921192323397,8,15,15.420489501136819,7.57951049886318,True,False
310,15175,military fortification forced labor,9.358605452406202,0.002219409473812443,1.3016919645285894,0.3862086776859504,3.3933534743202416,0.2946937321937322,48,7,36.875083589675,18.124916410324996,True,False
255,14918,Czech prisoners,9.108304384126402,0.002544516333508563,1.2399400113920673,0.51184282584885,2.442354368932039,0.4094409937888199,69,14,55.64785341714592,27.352146582854086,True,False
496,17199,bereavement-related psychological reactions,9.085201723909869,0.0025768605816053228,1.2067769254483798,0.5793130165289256,2.1026942864879503,0.4755803097131451,89,21,73.75016717935,36.24983282064999,True,False
553,25539,transfer preparations,8.987450320461722,0.0027184002713677947,1.1956829598416019,0.601883653536546,2.0060347165717385,0.49849585938820345,97,24,81.12518389728501,39.874816102714995,True,False
339,15293,camp mass executions,8.97394503996275,0.0027385665587849103,0.8430341980416136,1.3193464144551101,0.6313302098187004,1.583957150232318,104,80,123.36391600909455,60.63608399090544,True,False
461,16495,hangings,8.617496184071015,0.0033294919999594143,0.8465395377424103,1.312214812214812,0.6375305623471883,1.5685522531160114,105,80,124.03437207436137,60.96562792563863,True,False
118,10695,camp rumors,8.588862172227742,0.0033822527404149144,1.1563485499499055,0.6819093827520794,1.7154461538461538,0.5829387286554742,138,40,119.34117961749365,58.658820382506356,True,False
549,25359,escape decisions,8.482900319353849,0.0035850010075137804,0.6449825049465983,1.7222819410319412,0.3724901607631245,2.684634670487106,16,21,24.806874414872276,12.193125585127724,True,False
111,10468,Jewish life,8.454472397070646,0.003641468688956578,0.18644025533612607,2.6551846590909087,0.07003192338387869,14.279202279202279,1,7,5.363648522134546,2.636351477865454,True,False
292,15122,Jewish religious objects,8.454472397070646,0.003641468688956578,0.18644025533612607,2.6551846590909087,0.07003192338387869,14.279202279202279,1,7,5.363648522134546,2.636351477865454,True,False
401,15775,passenger trains,8.40880973209269,0.003734070555190577,1.2714614134398106,0.4477126357249308,2.8591905753768283,0.3497493341688861,52,9,40.897819981275916,20.102180018724088,True,False
499,17207,preferential treatment,8.328678256111857,0.0039024040857676178,1.078668741272691,0.8399487012987013,1.3123731865920287,0.7619783840576632,452,173,419.0350407917614,205.9649592082386,True,False
327,15232,"transfers, means of transport",8.20973693092107,0.004166619141766111,1.058088286693912,0.8818195693195694,1.234894238989548,0.8097859463805175,747,306,705.9902367259596,347.0097632740404,True,False
672,58291,male kapos,8.060056508483642,0.004525177233277972,0.5423716518869122,1.9310433884297522,0.27972027972027974,3.575,8,14,14.750033435870002,7.249966564129998,True,False
164,12157,mass graves,8.01196098913716,0.00464693899163647,0.2983044085378017,2.4275974025974025,0.12253043304729595,8.161237785016286,2,8,6.7045606526681825,3.2954393473318175,True,False
205,13947,personal services forced labor,7.9955440123814885,0.00468926089898358,0.7457610213445043,1.5172483766233766,0.48815261044176705,2.048539695598519,33,33,44.250100307610005,21.749899692389995,True,False
265,14988,Czechoslovak kapos,7.92709339136934,0.004869996658182859,1.4915220426890086,0.0,inf,0.0,19,0,12.738665240069547,6.261334759930453,True,False
59,6777,Gestapo personnel,7.9231049022445665,0.004880744043152835,0.522032714941153,1.9724228896103897,0.26363748117643443,3.7930873695867575,7,13,13.409121305336365,6.590878694663635,True,False
270,15087,camp bribery,7.871348242718227,0.005022419236500424,0.6711849192100539,1.6689732142857143,0.4,2.5,18,22,26.81824261067273,13.18175738932727,True,False
196,13871,camp procedures,7.850936171330556,0.005079439790561494,1.0725063887749202,0.8524859874477778,1.2863064069151895,0.777419745889467,494,193,460.6033168383041,226.39668316169588,True,False
76,9166,camp covert economic activities,7.814869042316752,0.005181810275673966,0.4971740142296695,2.0229978354978355,0.24485719992011185,4.084013050570962,6,12,12.068209174802728,5.931790825197272,True,False
210,14267,black market activities,7.805321550819396,0.005209259562961866,0.3728805106722522,2.2758725649350646,0.16333998669328012,6.122199592668024,3,9,8.045472783201818,3.9545272167981813,True,False
638,40273,civilian aid givers,7.802225516847069,0.005218192527690774,1.3886584535380424,0.2092756381549485,6.666064981949458,0.15001353912808016,27,2,19.44322589273773,9.556774107262271,True,False
24,4043,Lagerälteste,7.765029768983279,0.0053267418821026855,1.185568803163058,0.6224608724608724,1.9217479674796747,0.5203595980962453,93,24,78.44335963621774,38.556640363782265,True,False
666,47594,political prisoner kapos,7.746063820807629,0.005382974066381132,0.4661006383403152,2.086216517857143,0.22264376996805113,4.491479820627803,5,11,10.727297044269092,5.272702955730908,True,False
455,16473,transfer killings,7.733526990872638,0.005420476441413395,0.42614915505400247,2.167497680890538,0.19596725893391895,5.102893235533823,4,10,9.386384913735455,4.613615086264544,True,False
216,14283,camp deaths,7.624900370358028,0.0057567849786610194,1.117285602887039,0.7613828217237308,1.4874744861810825,0.6722804386160488,206,69,184.37541794837503,90.62458205162498,True,False
280,15100,camp time awareness,7.561745393275839,0.005962022298961229,1.180788283795465,0.6321868235930735,1.8845465636437577,0.5306316221056947,95,25,80.4547278320182,39.545272167981814,True,False
284,15105,camp suicide attempts,7.539344684146598,0.0060365994260875,1.313959894749841,0.3612496134817563,3.6568729903536976,0.2734576789070486,37,5,28.159154741206365,13.840845258793633,True,False
154,12081,Soviet prisoners,7.366977672321102,0.006643249559550169,0.6628986856395593,1.6858315295815296,0.3912747648589153,2.5557487725040917,16,20,24.136418349605457,11.863581650394543,True,False
620,37072,metaphysical experiences,7.344154277078665,0.006728117671446882,1.2827089567125474,0.42482954545454543,3.03682092555332,0.32929172464056183,43,7,33.52280326334091,16.47719673665909,True,False
31,4095,Stubenälteste,7.271919406435184,0.007004091535907114,1.202840357007265,0.587321952241307,2.063926015930876,0.48451349141455435,75,18,62.352414069814095,30.647585930185905,True,False
302,15166,armament forced labor,7.22030012642541,0.007208365435967819,1.1649113764067438,0.6644883401270263,1.7695203152602257,0.565124904967785,107,30,91.8524809415541,45.1475190584459,True,False
517,18866,"Perl, Gisella",6.946706085955037,0.00839737108642453,1.4915220426890086,0.0,inf,0.0,17,0,11.39775310953591,5.60224689046409,True,False
567,26469,German camp personnel,6.926467815595204,0.008492925846537092,1.1338611446972566,0.7276599357275377,1.5753298222284435,0.6347877034317877,149,47,131.40938879229637,64.59061120770363,True,False
94,9808,police and security forces,6.918974659615174,0.008528586306751747,0.5836390601826555,1.8470849802371543,0.3147482014388489,3.177142857142857,9,14,15.420489501136819,7.57951049886318,True,False
434,16210,post-World War II photographs (stills),6.823300038729487,0.008997615718390951,0.6883947889333886,1.6339597902097902,0.41921921921921923,2.3853868194842405,18,21,26.14778654540591,12.85221345459409,True,False
454,16471,camp killings,6.752958210235585,0.009359238345882905,0.9073750285810418,1.188445203621444,0.7519693165969317,1.3298414947640969,233,150,256.78467299719136,126.2153270028086,True,False
254,14917,Polish prisoners,6.653989130530003,0.009893408132246997,1.0922169288982504,0.8123849575621229,1.3647580705285918,0.7327306000928683,279,102,255.44376086665775,125.55623913334225,True,False
683,78761,military units,6.598956740896034,0.010203853854346367,0.21307457752700124,2.6009972170686457,0.08173716413939877,12.234336859235151,1,6,4.6931924568677275,2.306807543132272,True,False
502,17216,psychological distress prevention,6.5952884254332265,0.010224899031297146,1.2283122704497718,0.5354994270435447,2.308385448187748,0.4332032160335586,56,12,45.59101243814364,22.40898756185636,True,False
635,40151,aborted killings,6.5676719609806105,0.010384770449248,1.2000752067612712,0.5929476414390208,2.038414394687675,0.4905773833849028,70,17,58.32967767821319,28.670322321786813,True,False
431,16065,Nazi Jewish holiday exploitation,6.563452708511344,0.010409420395630364,0.6852939115057607,1.6402685152685155,0.41581265012009605,2.404929238471166,17,20,24.806874414872276,12.193125585127724,True,False
566,26399,camp children,6.56083903028778,0.01042472025424254,0.9152521625591644,1.1724192001180638,0.7681660899653979,1.3018018018018018,270,170,295.0006687174,144.99933128259997,True,False
673,59963,cigarette importance,6.55403940483643,0.010464631783951864,0.5495081209906874,1.9165242652084757,0.28572379810893594,3.499883477044978,7,12,12.738665240069547,6.261334759930453,True,False
157,12101,loved ones' deaths,6.510862784513456,0.010721747429008653,1.187129789079007,0.6192850516830108,1.9314285714285715,0.5177514792899408,78,20,65.70469439614818,32.295305603851816,True,False
281,15101,camp smuggling,6.219818278901394,0.012632807826352507,0.729893765571217,1.5495302569770655,0.46860387441549767,2.1339985744832504,23,24,31.511435067540457,15.488564932459543,True,False
350,15364,resistance discussions,6.198909504368534,0.012782904691163435,0.4589298592889257,2.1008054445554447,0.2178301279918369,4.590733197556008,4,9,8.715928848468637,4.2840711515313625,True,False
232,14377,Jewish kapos,6.176693242323327,0.012944397060597518,1.0952669328402869,0.8061797344446598,1.3770939252303407,0.7261668806161746,246,89,224.6027818643841,110.39721813561589,True,False
250,14870,camp escape attempts,6.1311568145753945,0.013281993808704881,0.7457610213445043,1.5172483766233766,0.4888710647683978,2.045529122231337,26,26,34.86371539387455,17.13628460612545,True,False
